domain,agency,status,redirect,xml,items,pdfs,completion
bop.gov,"Department of Justice",200,"https://www.bop.gov/PublicInfo/execute/foiadoc?todo=query&output=xml",false,0,403,0
bjs.gov,"Department of Justice",200,"https://bjs.ojp.gov/",false,0,3,0
bja.gov,"Department of Justice",500,"undefined",false,0,0,0
biometriccoe.gov,"Department of Justice",200,"https://www.fbi.gov/?came_from=https%3A//www.fbi.gov/services/cjis/fingerprints-and-other-biometrics/biometric-center-of-excellence-1",false,0,1,0
bats.gov,"Department of Justice",500,"https://bats.gov/sitemap.xml",false,0,0,null
atfonline.gov,"Department of Justice",500,"undefined",false,0,0,0
atf.gov,"Department of Justice",200,"https://www.atf.gov/sitemap.xml",true,16291,0,0.725
amberalert.gov,"Department of Justice",200,"https://amberalert.ojp.gov/sitemap.xml",true,108,0,0.935483870967742
ada.gov,"Department of Justice",200,"https://www.ada.gov/sitemap.xml",true,84,0,1
opportunityzones.gov,"Department of Housing and Urban Development",404,"https://opportunityzones.hud.gov/sitemap.xml",false,0,0,0
nls.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",false,0,1,0
nhl.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",false,0,1,0
nationalhousinglocator.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",false,0,1,0
nationalhousing.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",false,0,1,0
huduser.gov,"Department of Housing and Urban Development",404,"https://www.huduser.gov/sitemap.xml",false,0,0,0
hudoig.gov,"Department of Housing and Urban Development",410,"https://hudoig.gov/sitemap.xml",false,0,0,0
hudhomestore.gov,"Department of Housing and Urban Development",500,"https://www.hudhomestore.gov/sitemap.xml",false,0,0,0
hud.gov,"Department of Housing and Urban Development",404,"https://www.hud.gov/sitemap.xml",false,0,0,0
ginniemae.gov,"Department of Housing and Urban Development",404,"https://www.ginniemae.gov/sitemap.xml",false,0,0,0
fha.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/fha",false,0,3,0
disasterhousing.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",false,0,1,0
usss.gov,"Department of Homeland Security",200,"https://www.secretservice.gov/",false,0,3,0
uscis.gov,"Department of Homeland Security",200,"https://www.uscis.gov/sitemap.xml",true,19167,15972,0.9172932330827068
uscg.gov,"Department of Homeland Security",500,"undefined",false,0,0,0
us-cert.gov,"Department of Homeland Security",200,"https://www.cisa.gov/sitemap.xml",true,23609,9926,0.6990291262135923
tsa.gov,"Department of Homeland Security",200,"https://www.tsa.gov/sitemap.xml",true,5823,0,0.8536585365853658
together.gov,"Department of Homeland Security",404,"https://www.together.gov/sitemap.xml",false,0,0,0
stopransomware.gov,"Department of Homeland Security",200,"https://www.cisa.gov/stopransomware",false,0,0,0
secretservice.gov,"Department of Homeland Security",200,"https://www.secretservice.gov/sitemap.xml",true,3078,0,0.8181818181818181
schoolsafety.gov,"Department of Homeland Security",200,"https://www.schoolsafety.gov/sitemap.xml",true,1401,0,0.7916666666666666
safetyact.gov,"Department of Homeland Security",200,"https://www.safetyact.gov/sitemap.xml",false,0,0,0
readybusiness.gov,"Department of Homeland Security",200,"https://www.ready.gov/business",false,0,0,0
ready.gov,"Department of Homeland Security",200,"https://www.ready.gov/sitemap.xml",true,379,0,0.9452054794520548
preventionresourcefinder.gov,"Department of Homeland Security",200,"https://www.dhs.gov/prevention",false,0,0,0
power2prevent.gov,"Department of Homeland Security",500,"undefined",false,0,0,0
ns.gov,"Department of Homeland Security",500,"undefined",false,0,0,0
nmsc.gov,"Department of Homeland Security",500,"undefined",false,0,0,0
niem.gov,"Department of Homeland Security",200,"https://www.niem.gov/sitemap.xml",true,547,0,1
nic.gov,"Department of Homeland Security",403,"undefined",false,0,0,0
listo.gov,"Department of Homeland Security",404,"https://www.ready.gov/es/sitemap.xml",false,0,0,0
know2protect.gov,"Department of Homeland Security",200,"https://www.dhs.gov/know2protect",false,0,0,0
juntos.gov,"Department of Homeland Security",404,"https://www.juntos.gov/sitemap.xml",false,0,0,0
ice.gov,"Department of Homeland Security",200,"https://www.ice.gov/sitemap.xml",true,19972,0,0.9305555555555556
homelandsecurity.gov,"Department of Homeland Security",200,"https://www.dhs.gov/",false,0,0,0
globalentry.gov,"Department of Homeland Security",200,"https://www.cbp.gov/travel/trusted-traveler-programs/global-entry",false,0,0,0
get.gov,"Department of Homeland Security",200,"https://get.gov/sitemap.xml",true,44,0,1
floodsmart.gov,"Department of Homeland Security",200,"https://www.floodsmart.gov/sitemap.xml",true,111,0,0.8333333333333334
fletc.gov,"Department of Homeland Security",200,"https://www.fletc.gov/sitemap.xml",true,922,0,0.9172413793103449
fleta.gov,"Department of Homeland Security",200,"https://www.fleta.gov/sitemap.xml",true,1,0,0.010309278350515427
firstrespondertraining.gov,"Department of Homeland Security",404,"https://www.firstrespondertraining.gov/sitemap.xml",false,0,0,null
fema.gov,"Department of Homeland Security",200,"https://www.fema.gov/sitemap.xml",true,37000,0,0.8793103448275862
evus.gov,"Department of Homeland Security",404,"https://www.evus.gov/sitemap.xml",false,0,0,null
everify.gov,"Department of Homeland Security",200,"https://www.e-verify.gov/sitemap.xml",true,1435,432,0.8705882352941177
e-verify.gov,"Department of Homeland Security",200,"https://www.e-verify.gov/sitemap.xml",true,1435,432,0.8705882352941177
dotgov.gov,"Department of Homeland Security",200,"https://get.gov/sitemap.xml",true,44,0,1
dns.gov,"Department of Homeland Security",500,"undefined",false,0,0,0
disasterassistance.gov,"Department of Homeland Security",200,"https://www.disasterassistance.gov/sitemap.xml",true,225,0,0.8235294117647058
dhs.gov,"Department of Homeland Security",200,"https://www.dhs.gov/sitemap.xml",true,16622,0,0.8723404255319149
cybersecurity.gov,"Department of Homeland Security",200,"https://www.cisa.gov/sitemap.xml",true,23609,9926,0.6990291262135923
cyber.gov,"Department of Homeland Security",200,"https://www.cisa.gov/sitemap.xml",true,23609,9926,0.6990291262135923
cpnireporting.gov,"Department of Homeland Security",404,"undefined",false,0,0,0
cisa.gov,"Department of Homeland Security",200,"https://www.cisa.gov/sitemap.xml",true,23609,9926,0.6990291262135923
cbp.gov,"Department of Homeland Security",200,"https://www.cbp.gov/sitemap.xml",true,29634,1,0.9047619047619048
biometrics.gov,"Department of Homeland Security",200,"https://www.dhs.gov/biometrics",false,0,0,0
youth.gov,"Department of Health and Human Services",200,"https://youth.gov/sitemap.xml",true,0,12,0
womenshealth.gov,"Department of Health and Human Services",404,"https://womenshealth.gov/sitemap.xml",false,0,0,0
whitehouseconferenceonaging.gov,"Department of Health and Human Services",404,"https://whitehouseconferenceonaging.gov/sitemap.xml",false,0,0,0
whaging.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
visforvaccinated.gov,"Department of Health and Human Services",404,"undefined",false,0,0,0
vacunas.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/es/",false,0,0,null
vacuna.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/es/",false,0,0,null
vacines.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/en/",false,0,0,null
vacine.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/en/",false,0,0,null
vaccines.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/en/",false,0,0,null
vaccine.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/en/",false,0,0,null
usphs.gov,"Department of Health and Human Services",404,"https://www.usphs.gov/sitemap.xml",false,0,0,0
usbm.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
tox21.gov,"Department of Health and Human Services",200,"https://tox21.gov/sitemap_index.xml",true,41,0,0.9375
tobacco.gov,"Department of Health and Human Services",200,"https://betobaccofree.hhs.gov/sitemap.xml",true,5,0,1
thisfreelife.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
therealcost.gov,"Department of Health and Human Services",200,"https://therealcost.betobaccofree.hhs.gov/sitemap.xml",true,42,0,1
thebraininitiative.gov,"Department of Health and Human Services",500,"https://braininitiative.nih.govsitemap.xml/",false,0,0,0
surgeongeneral.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/surgeongeneral/not-found/sitemap.xml",false,0,0,0
stopbullying.gov,"Department of Health and Human Services",200,"https://www.stopbullying.gov/sitemap.xml",true,549,65,0.9811320754716981
stopalcoholabuse.gov,"Department of Health and Human Services",200,"https://www.stopalcoholabuse.gov/sitemap.xml",true,795,0,0.7931034482758621
smokefree.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
simplereport.gov,"Department of Health and Human Services",200,"https://www.simplereport.gov/sitemap.xml",true,51,2,0.9090909090909091
selectagents.gov,"Department of Health and Human Services",404,"https://selectagents.gov/sitemap.xml",false,0,0,0
samhsa.gov,"Department of Health and Human Services",400,"undefined",false,0,0,0
reproductivehealthservices.gov,"Department of Health and Human Services",200,"https://reproductivehealthservices.gov/sitemap.xml",false,0,0,null
recoverymonth.gov,"Department of Health and Human Services",200,"https://www.samhsa.gov/about/digital-toolkits/recovery-month",false,0,0,0
pubmed.gov,"Department of Health and Human Services",404,"https://pubmed.ncbi.nlm.nih.gov/sitemap.xml",false,0,0,0
psc.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/about/agencies/asa/psc/index.html",false,0,0,0
phe.gov,"Department of Health and Human Services",403,"undefined",false,0,0,0
pandemicflu.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/pandemic-flu/index.html",false,0,0,0
organdonor.gov,"Department of Health and Human Services",200,"https://www.organdonor.gov/sitemap.xml",true,353,0,0.9259259259259259
opioids.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/opioids/sitemap.xml",false,0,0,0
nnlm.gov,"Department of Health and Human Services",200,"https://www.nnlm.gov/sitemap.xml",true,2043,0,0.5254237288135593
nlm.gov,"Department of Health and Human Services",200,"https://www.nlm.nih.gov/sitemap.xml",true,22162,4446,0.962962962962963
niosh.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
nih.gov,"Department of Health and Human Services",200,"https://www.nih.gov/sitemap.xml",true,9544,0,0.8253968253968254
nextlegends.gov,"Department of Health and Human Services",200,"https://therealcost.betobaccofree.hhs.gov/nextlegends",false,0,0,0
ncifcrf.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
mymedicare.gov,"Department of Health and Human Services",200,"https://www.medicare.gov/my/home",false,0,0,null
mesh.gov,"Department of Health and Human Services",200,"https://meshb.nlm.nih.gov/",false,0,0,0
mentalhealth.gov,"Department of Health and Human Services",200,"https://www.samhsa.gov/mental-health",false,0,0,0
medlineplus.gov,"Department of Health and Human Services",200,"https://medlineplus.gov/sitemap.xml",true,25334,0,0.8695652173913043
medicare.gov,"Department of Health and Human Services",200,"https://www.medicare.gov/sitemap.xml",true,378,0,0.7391304347826086
medicalcountermeasures.gov,"Department of Health and Human Services",200,"https://www.medicalcountermeasures.gov/xmlsitemap",false,640,0,0.8793103448275862
medicalbillrights.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
medicaid.gov,"Department of Health and Human Services",200,"https://www.medicaid.gov/sitemap.xml",true,19745,2,0.9769230769230769
longtermcare.gov,"Department of Health and Human Services",404,"https://acl.gov/ltc/sitemap.xml",false,0,0,0
insurekidsnow.gov,"Department of Health and Human Services",200,"https://www.insurekidsnow.gov/sitemap.xml",true,1225,0,0.92
ihs.gov,"Department of Health and Human Services",200,"https://www.ihs.gov/sitemap.xml",true,6344,0,0.8303030303030303
idealab.gov,"Department of Health and Human Services",503,"undefined",false,0,0,0
hrsa.gov,"Department of Health and Human Services",500,"https://www.hrsa.gov/sitemap.xml",false,0,0,0
hiv.gov,"Department of Health and Human Services",200,"https://www.hiv.gov/sitemap-index.xml",true,5523,0,0.9703703703703703
hhsops.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
hhsoig.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
hhs.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/sitemap.xml",true,11247,7705,0.04761904761904767
hearttruth.gov,"Department of Health and Human Services",200,"https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth",false,0,0,0
healthypeople.gov,"Department of Health and Human Services",404,"https://odphp.health.gov/healthypeople/sitemap.xml",false,0,0,0
healthit.gov,"Department of Health and Human Services",200,"https://www.healthit.gov/sitemap.xml",true,1733,1,0.3529411764705882
healthindicators.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
healthfinder.gov,"Department of Health and Human Services",404,"https://odphp.health.gov/myhealthfinder/sitemap.xml",false,0,0,0
healthdata.gov,"Department of Health and Human Services",200,"https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-healthdata.gov.xml",true,3147,0,0.16666666666666663
healthcare.gov,"Department of Health and Human Services",200,"https://www.healthcare.gov/sitemap-index.xml",true,839,0,0.9259259259259259
health.gov,"Department of Health and Human Services",200,"https://health.gov/sitemap.xml",true,1,0,0.04761904761904767
hc.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
guidelines.gov,"Department of Health and Human Services",403,"undefined",false,0,0,0
guideline.gov,"Department of Health and Human Services",403,"undefined",false,0,0,0
grantsolutions.gov,"Department of Health and Human Services",404,"https://www.grantsolutions.gov/sitemap.xml",false,0,0,0
grants.gov,"Department of Health and Human Services",200,"https://grants.gov/sitemap.xml",true,212,0,0.9764705882352941
gmta.gov,"Department of Health and Human Services",404,"https://gmta.gov/sitemap.xml",false,0,0,0
globalhealth.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/about/agencies/oga/index.html",false,0,0,0
girlshealth.gov,"Department of Health and Human Services",404,"https://girlshealth.gov/sitemap.xml",false,0,0,0
genome.gov,"Department of Health and Human Services",200,"https://www.genome.gov/sitemap.xml",true,2039,0,0.972972972972973
fruitsandveggiesmatter.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
freshempire.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
foodsafety.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
flu.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/flu/",false,0,0,0
fitness.gov,"Department of Health and Human Services",200,"https://odphp.health.gov/pcsfn",false,0,0,0
findtreatment.gov,"Department of Health and Human Services",200,"https://findtreatment.gov/sitemap.xml",false,0,0,null
findsupport.gov,"Department of Health and Human Services",404,"https://www.samhsa.gov/find-support/sitemap.xml",false,0,0,0
fda.gov,"Department of Health and Human Services",200,"https://www.fda.gov/sitemap.xml",true,86108,0,0.9253731343283582
fatherhood.gov,"Department of Health and Human Services",403,"undefined",false,0,0,0
familyplanning.gov,"Department of Health and Human Services",200,"https://familyplanning.gov/sitemap.xml",false,0,0,null
everytrycounts.gov,"Department of Health and Human Services",200,"https://everytrycounts.betobaccofree.hhs.gov/",false,0,0,null
encuentraapoyo.gov,"Department of Health and Human Services",404,"https://www.samhsa.gov/encuentra-apoyo/sitemap.xml",false,0,0,0
eldercare.gov,"Department of Health and Human Services",404,"https://eldercare.acl.gov/sitemap.xml",false,0,0,0
drugabuse.gov,"Department of Health and Human Services",200,"https://nida.nih.gov/sitemap.xml",true,1464,0,0.8947368421052632
donaciondeorganos.gov,"Department of Health and Human Services",200,"https://donaciondeorganos.gov/sitemap.xml",true,353,0,0.9259259259259259
docline.gov,"Department of Health and Human Services",404,"https://www.docline.gov/sitemap.xml",false,0,0,0
diabetescommittee.gov,"Department of Health and Human Services",500,"undefined",false,0,0,0
dhhs.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/sitemap.xml",true,11247,7705,0.04761904761904767
cuidadodesalud.gov,"Department of Health and Human Services",200,"https://www.cuidadodesalud.gov/es/sitemap-index.xml",true,839,0,0.875
covidtests.gov,"Department of Health and Human Services",403,"https://covidtests.gov/sitemap.xml",false,0,0,0
covidtest.gov,"Department of Health and Human Services",403,"https://covidtest.gov/sitemap.xml",false,0,0,0
covid.gov,"Department of Health and Human Services",200,"https://www.covid.gov/sitemap.xml",true,328,0,0.9166666666666666
coronavirus.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/covid/index.html",false,0,0,0
