domain,redirect,agency,status,title,description,keywords,robots,content_security_policy,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
broadbandmap.gov,"https://broadbandmap.fcc.gov/","Federal Communications Commission",200,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
affordableconnectivity.gov,"https://affordableconnectivity.gov/","Federal Communications Commission",200,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
acpbenefit.gov,"https://www.affordableconnectivity.gov/","Federal Communications Commission",200,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
fdicconnect.gov,"undefined","Federal Deposit Insurance Corporation",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
accedeainternet.gov,"https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet","Federal Communications Commission",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fcsic.gov,"https://www.fcsic.gov/","Farm Credit Administration",200,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
exim.gov,"https://exim.gov/","Export/Import Bank of the U.S.",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
whitehousedrugpolicy.gov,"https://www.whitehouse.gov/ondcp/","Executive Office of the President",200,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
whitehouse.gov,"https://www.whitehouse.gov/","Executive Office of the President",200,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
fca.gov,"https://www.fca.gov/","Farm Credit Administration",200,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wh.gov,"https://www.whitehouse.gov/","Executive Office of the President",200,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
ustr.gov,"https://ustr.gov/","Executive Office of the President",200,true,false,false,false,false,true,true,false,true,false,true,false,true,false,false,false,false,true,true,true,false,false
usds.gov,"https://www.usds.gov/","Executive Office of the President",200,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,false,true
usdigitalservice.gov,"https://www.usds.gov/","Executive Office of the President",200,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,false,true
unitedwestand.gov,"https://unitedwestand.gov/","Executive Office of the President",200,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
reprorights.gov,"https://reproductiverights.gov/","Executive Office of the President",200,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
reproductiverights.gov,"https://reproductiverights.gov/","Executive Office of the President",200,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
reproductiveaccess.gov,"https://reproductiverights.gov/","Executive Office of the President",200,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
reproaccess.gov,"https://reproductiverights.gov/","Executive Office of the President",200,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
quantum.gov,"https://www.quantum.gov/","Executive Office of the President",200,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true
publicserviceloanforgiveness.gov,"https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=publicserviceloanforgiveness.gov","Executive Office of the President",200,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true
pslf.gov,"https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=pslf.gov","Executive Office of the President",200,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true
pitctestdomain.gov,"undefined","Executive Office of the President",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pitc.gov,"undefined","Executive Office of the President",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pci.gov,"undefined","Executive Office of the President",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ostp.gov,"https://www.whitehouse.gov/ostp/","Executive Office of the President",200,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
ondcp.gov,"https://www.whitehouse.gov/ondcp/?utm_source=ondcp.gov","Executive Office of the President",200,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
omb.gov,"https://www.whitehouse.gov/omb/?utm_source=omb.gov","Executive Office of the President",200,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
nano.gov,"https://www.nano.gov/","Executive Office of the President",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
investinginamerica.gov,"https://www.whitehouse.gov/invest/?utm_source=investinginamerica.gov","Executive Office of the President",200,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
max.gov,"https://portal.max.gov/portal/home","Executive Office of the President",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
investinamerica.gov,"https://www.whitehouse.gov/invest/?utm_source=investinamerica.gov","Executive Office of the President",200,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
nepa.gov,"https://ceq.doe.gov/","Executive Office of the President",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
invest.gov,"https://www.whitehouse.gov/invest/?utm_source=invest.gov","Executive Office of the President",200,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
invertir.gov,"https://www.whitehouse.gov/es/invertir/?utm_source=invertir.gov","Executive Office of the President",200,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
eop.gov,"https://www.whitehouse.gov/","Executive Office of the President",200,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
environmentaljustice.gov,"https://environmentaljustice.gov/","Executive Office of the President",200,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true
