domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
uscapital.gov,"undefined","Architect of the Capitol",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
housecalendar.gov,"https://www.govinfo.gov/app/collection/ccal","Government Publishing Office",200,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
senatecalendar.gov,"https://www.govinfo.gov/app/collection/ccal","Government Publishing Office",200,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
ofr.gov,"https://www.archives.gov/federal-register","Government Publishing Office",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,true,true,true,false
gaonet.gov,"undefined","Government Accountability Office",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gpo.gov,"https://www.gpo.gov/","Government Publishing Office",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
presidentialdocuments.gov,"https://www.govinfo.gov/app/collection/cpd","Government Publishing Office",200,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
africanamericanhistorymonth.gov,"https://blackhistorymonth.gov/","Library of Congress",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usgovernmentmanual.gov,"https://usgovernmentmanual.gov/","Government Publishing Office",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscode.gov,"https://www.govinfo.gov/app/collection/uscode","Government Publishing Office",200,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
americaslibrary.gov,"https://www.loc.gov/families/","Library of Congress",200,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
americanmemory.gov,"https://www.loc.gov/","Library of Congress",200,true,true,false,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
ccb.gov,"http://ccb.gov/","Library of Congress",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
congress.gov,"https://www.congress.gov/","Library of Congress",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
copyrightclaimsboard.gov,"undefined","Library of Congress",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
currencyreader.gov,"undefined","Library of Congress",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crb.gov,"https://www.crb.gov/","Library of Congress",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
copyright.gov,"https://copyright.gov/","Library of Congress",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
currencyreaderapplication.gov,"undefined","Library of Congress",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gpodev.gov,"undefined","Government Publishing Office",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crs.gov,"undefined","Library of Congress",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
digitizationguidelines.gov,"https://www.digitizationguidelines.gov/","Library of Congress",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
digitalpreservation.gov,"https://digitalpreservation.gov/","Library of Congress",200,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
asianpacificheritage.gov,"undefined","Library of Congress",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
blackhistorymonth.gov,"undefined","Library of Congress",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lctl.gov,"undefined","Library of Congress",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
libraryofcongress.gov,"https://www.loc.gov/","Library of Congress",200,true,true,false,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
law.gov,"https://www.loc.gov/research-centers/law-library-of-congress/about-this-research-center/","Library of Congress",200,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
hispanicheritagemonth.gov,"undefined","Library of Congress",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jewishheritage.gov,"undefined","Library of Congress",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
loctps.gov,"https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/","Library of Congress",200,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
loc.gov,"https://loc.gov/","Library of Congress",200,true,true,false,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
literacy.gov,"https://read.gov/","Library of Congress",200,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unitedstatescongress.gov,"https://www.congress.gov/","Library of Congress",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscongress.gov,"https://www.congress.gov/","Library of Congress",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tps.gov,"https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/","Library of Congress",200,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
read.gov,"https://read.gov/","Library of Congress",200,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
section108.gov,"https://section108.gov/","Library of Congress",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lis.gov,"undefined","Library of Congress",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jewishheritagemonth.gov,"undefined","Library of Congress",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
compliance.gov,"http://compliance.gov/","Office of Congressional Workplace Rights",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medpac.gov,"https://www.medpac.gov/","Medical Payment Advisory Commission",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
macpac.gov,"https://www.macpac.gov/","Medicaid and CHIP Payment and Access Commission",200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
assistantdemocraticleader.gov,"undefined","The Legislative Branch",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stennis.gov,"https://stennis.gov/","Stennis Center for Public Service",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
