domain,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
nigc.gov,"National Indian Gaming Commission",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
globe.gov,"National Aeronautics and Space Administration",200,true,true,true,false,true,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false
new.nsf.gov,"National Science Foundation",200,true,true,true,false,true,true,false,true,false,true,false,true,true,false,false,false,true,true,true,false,true
nlrb.gov,"National Labor Relations Board",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
research.gov,"National Science Foundation",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usap.gov,"National Science Foundation",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
itrd.gov,"Networking Information Technology Research and Development",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsf.gov/staff,"National Science Foundation",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nscai.gov,"National Security Commission on Artificial Intelligence",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sac.gov,"National Science Foundation",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
igorville.gov,"Non-Federal Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nrc.gov,"Nuclear Regulatory Commission",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
nbrc.gov,"Northern Border Regional Commission",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ntsb.gov,"National Transportation Safety Board",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oshrc.gov,"Occupational Safety & Health Review Commission",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oge.gov,"Office of Government Ethics",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
integrity.gov,"Office of Government Ethics",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
applicationmanager.gov,"Office of Personnel Management",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
feb.gov,"Office of Personnel Management",200,true,true,true,false,true,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false
cybercareers.gov,"Office of Personnel Management",200,true,true,true,false,true,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false
fedjobs.gov,"Office of Personnel Management",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federaljobs.gov,"Office of Personnel Management",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fedshirevets.gov,"Office of Personnel Management",200,true,true,true,false,true,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false
fegli.gov,"Office of Personnel Management",200,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
employeeexpress.gov,"Office of Personnel Management",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nitrd.gov,"Networking Information Technology Research and Development",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
nrc-gateway.gov,"Nuclear Regulatory Commission",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fsafeds.gov,"Office of Personnel Management",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
governmentjobs.gov,"Office of Personnel Management",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opm.gov,"Office of Personnel Management",200,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
chcoc.gov,"Office of Personnel Management",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
golearn.gov,"Office of Personnel Management",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pmf.gov,"Office of Personnel Management",200,true,true,true,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false
telework.gov,"Office of Personnel Management",200,true,true,true,false,true,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false
e-qip.gov,"Office of Personnel Management",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usajobs.gov,"Office of Personnel Management",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pac.gov,"Office of Personnel Management",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unlocktalent.gov,"Office of Personnel Management",200,true,true,true,false,true,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false
presidio.gov,"Presidio Trust",200,true,true,false,true,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
presidiotrust.gov,"Presidio Trust",200,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false
pbgc.gov,"Pension Benefit Guaranty Corporation",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
