domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
business.gov,"https://www.sba.gov/","Small Business Administration",200,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,true
sba.gov,"https://www.sba.gov/","Small Business Administration",200,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,true
sss.gov,"https://www.sss.gov/","Selective Service System",200,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
nwbc.gov,"https://www.nwbc.gov/","Small Business Administration",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sbir.gov,"https://www.sbir.gov/","Small Business Administration",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
socialsecurity.gov,"https://www.ssa.gov/","Social Security Administration",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false
ssa.gov,"https://www.ssa.gov/","Social Security Administration",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false
itis.gov,"https://itis.gov/","Smithsonian Institution",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
segurosocial.gov,"https://www.ssa.gov/es","Social Security Administration",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false
smithsonian.gov,"https://www.si.edu/","Smithsonian Institution",200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
sbrc.gov,"undefined","Southwest Border Regional Commission",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sji.gov,"https://www.sji.gov/","State Justice Institute",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ssab.gov,"https://www.ssab.gov/","Social Security Advisory Board",200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,true
scrc.gov,"https://scrc.gov/","Southeast Crescent Regional Commission",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
tva.gov,"https://www.tva.com/","Tennessee Valley Authority",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tvaoig.gov,"undefined","Tennessee Valley Authority",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ptf.gov,"http://www.ptf.gov/","The Intelligence Community",400,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stb.gov,"https://www.stb.gov/","Surface Transportation Board",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
worldwar1centennial.gov,"https://www.worldwar1centennial.org/","The United States World War One Centennial Commission",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
childreninadversity.gov,"undefined","U.S. Agency for International Development",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dfafacts.gov,"undefined","U.S. Agency for International Development",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
neglecteddiseases.gov,"undefined","U.S. Agency for International Development",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
feedthefuture.gov,"https://www.feedthefuture.gov/","U.S. Agency for International Development",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,true
foreignassistance.gov,"https://www.foreignassistance.gov/","U.S. Agency for International Development",200,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
pmi.gov,"undefined","U.S. Agency for International Development",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heritageabroad.gov,"https://www.heritageabroad.gov/","U.S. Commission for the Preservation of Americas Heritage Abroad",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
prosperafrica.gov,"https://prosperafrica.gov/","U.S. Agency for International Development",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usaid.gov,"https://usaid.gov/","U.S. Agency for International Development",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
workwithusaid.gov,"https://workwithusaid.gov/","U.S. Agency for International Development",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
civilrightsusa.gov,"undefined","U.S. Commission on Civil Rights",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cssbmb.gov,"https://www.cssbmb.gov/","U.S. Commission on Civil Rights",401,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usccr.gov,"https://www.usccr.gov/","U.S. Commission on Civil Rights",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfa.gov,"https://www.cfa.gov/","U.S. Commission of Fine Arts",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscirf.gov,"https://www.uscirf.gov/","U.S. Commission on International Religious Freedom",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aff.gov,"undefined","U.S. Department of Agriculture",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ag.gov,"undefined","U.S. Department of Agriculture",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arsusda.gov,"undefined","U.S. Department of Agriculture",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
22007apply.gov,"https://22007apply.gov/","U.S. Department of Agriculture",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ars-grin.gov,"https://ars-grin.gov/","U.S. Department of Agriculture",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biopreferred.gov,"undefined","U.S. Department of Agriculture",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
choosemyplate.gov,"https://www.myplate.gov/","U.S. Department of Agriculture",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
