domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
scinet-test.gov,"undefined","The Supreme Court",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scinet.gov,"undefined","The Supreme Court",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scus.gov,"undefined","The Supreme Court",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
supreme-court.gov,"undefined","The Supreme Court",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cavc.gov,"undefined","U.S. Courts",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
purchasing.gov,"undefined","United States Postal Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
supremecourtus.gov,"https://www.supremecourt.gov/","The Supreme Court",200,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
supremecourt.gov,"https://www.supremecourt.gov/","The Supreme Court",200,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalcourts.gov,"https://www.uscourts.gov/","U.S. Courts",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true
federalprobation.gov,"https://www.uscourts.gov/services-forms/probation-and-pretrial-services","U.S. Courts",200,true,true,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true
bankruptcy.gov,"https://www.uscourts.gov/services-forms/bankruptcy","U.S. Courts",200,true,true,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true
federalrules.gov,"https://www.uscourts.gov/rules-policies","U.S. Courts",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true
usc.gov,"undefined","U.S. Courts",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usbankruptcy.gov,"https://www.uscourts.gov/services-forms/bankruptcy","U.S. Courts",200,true,true,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true
judicialconference.gov,"https://www.uscourts.gov/about-federal-courts/governance-judicial-conference","U.S. Courts",200,true,true,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true
fjc.gov,"https://www.fjc.gov/","U.S. Courts",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ussc.gov,"undefined","U.S. Courts",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscourts.gov,"https://www.uscourts.gov/","U.S. Courts",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true
usprobation.gov,"https://www.uscourts.gov/services-forms/probation-and-pretrial-services","U.S. Courts",200,true,true,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true
uscavc.gov,"http://www.uscavc.gov/","U.S. Courts",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scuspd.gov,"https://www.scuspd.gov/","The Supreme Court",200,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
capitalgiftshop.gov,"undefined","Architect of the Capitol",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
capitolgiftshop.gov,"undefined","Architect of the Capitol",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ustaxcourt.gov,"https://ustaxcourt.gov/","U.S. Courts",200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aoc.gov,"https://www.aoc.gov/","Architect of the Capitol",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
uscapitalgiftshop.gov,"undefined","Architect of the Capitol",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
capital.gov,"https://www.aoc.gov/virtual-capitol","Architect of the Capitol",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
capitol.gov,"https://www.aoc.gov/virtual-capitol","Architect of the Capitol",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
pacer.gov,"https://pacer.uscourts.gov/","U.S. Courts",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usbg.gov,"https://www.usbg.gov/","Architect of the Capitol",200,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false
uscapitolgiftstore.gov,"undefined","Architect of the Capitol",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscapitol.gov,"http://www.uscapitol.gov/","Architect of the Capitol",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscapitolgiftshop.gov,"http://uscapitolgiftshop.gov/","Architect of the Capitol",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
visitthecapital.gov,"http://www.visitthecapital.gov/","Architect of the Capitol",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cbo.gov,"https://www.cbo.gov/","Congressional Budget Office",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
eseclab.gov,"undefined","Government Accountability Office",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gaoinnovation.gov,"undefined","Government Accountability Office",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
visitthecapitol.gov,"https://www.visitthecapitol.gov/","Architect of the Capitol",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cbonews.gov,"http://www.cbonews.gov/","Congressional Budget Office",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
solarium.gov,"https://www.solarium.gov/","Cyberspace Solarium Commission",200,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
gaoinnovationlab.gov,"undefined","Government Accountability Office",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gaoinnovations.gov,"https://gaoinnovations.gov/","Government Accountability Office",200,true,false,false,true,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true
congressionaldirectory.gov,"https://www.govinfo.gov/app/collection/cdir","Government Publishing Office",200,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
congressionalrecord.gov,"https://www.govinfo.gov/app/collection/crec","Government Publishing Office",200,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
ecfr.gov,"https://unblock.federalregister.gov/","Government Publishing Office",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
