domain,agency,status,redirect,https,dot_gov,www
loctps.gov,"Library of Congress",200,"https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/",true,true,true
nativeamericanheritagemonth.gov,"Library of Congress",200,"https://nativeamericanheritagemonth.gov/",true,true,false
read.gov,"Library of Congress",200,"https://read.gov/",true,true,false
section108.gov,"Library of Congress",200,"https://section108.gov/",true,true,false
thomas.gov,"Library of Congress",500,"undefined",false,false,false
tps.gov,"Library of Congress",200,"https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/",true,true,true
unitedstatescongress.gov,"Library of Congress",403,"https://www.congress.gov/",true,true,true
uscongress.gov,"Library of Congress",403,"https://www.congress.gov/",true,true,true
womenshistorymonth.gov,"Library of Congress",200,"https://womenshistorymonth.gov/",true,true,false
macpac.gov,"Medicaid and CHIP Payment and Access Commission",200,"https://www.macpac.gov/",true,true,true
medpac.gov,"Medical Payment Advisory Commission",200,"https://www.medpac.gov/",true,true,true
compliance.gov,"Office of Congressional Workplace Rights",200,"http://compliance.gov/",false,true,false
ocwr.gov,"Office of Congressional Workplace Rights",200,"https://www.ocwr.gov/",true,true,true
coil.gov,"Open World Leadership Center",400,"http://www.coil.gov/",false,true,false
openworld.gov,"Open World Leadership Center",200,"https://www.openworld.gov/",true,true,true
stennis.gov,"Stennis Center for Public Service",200,"https://stennis.gov/",true,true,true
assistantdemocraticleader.gov,"The Legislative Branch",500,"undefined",false,false,false
cecc.gov,"The Legislative Branch",200,"https://www.cecc.gov/",true,true,true
china-commission.gov,"The Legislative Branch",500,"undefined",false,false,false
chinacommission.gov,"The Legislative Branch",500,"undefined",false,false,false
csce.gov,"The Legislative Branch",200,"https://www.csce.gov/",true,true,true
democraticleader.gov,"The Legislative Branch",200,"https://democraticleader.house.gov/",true,true,true
democraticwhip.gov,"The Legislative Branch",200,"https://democraticwhip.house.gov/",true,true,true
democrats.gov,"The Legislative Branch",500,"undefined",false,false,false
dems.gov,"The Legislative Branch",200,"https://www.dems.gov/",true,true,true
gop.gov,"The Legislative Branch",200,"https://www.gop.gov/",true,true,true
gopleader.gov,"The Legislative Branch",200,"https://www.majorityleader.gov/",true,true,true
gopwhip.gov,"The Legislative Branch",200,"https://www.majoritywhip.gov/",true,true,true
house.gov,"The Legislative Branch",200,"https://www.house.gov/",true,true,true
housecommunications.gov,"The Legislative Branch",200,"https://www.housecommunications.gov/",true,true,true
housed.gov,"The Legislative Branch",500,"undefined",false,false,false
housedemocrats.gov,"The Legislative Branch",500,"undefined",false,false,false
housedems.gov,"The Legislative Branch",500,"undefined",false,false,false
houselive.gov,"The Legislative Branch",500,"undefined",false,false,false
housenewsletters.gov,"The Legislative Branch",500,"undefined",false,false,false
jct.gov,"The Legislative Branch",200,"https://www.jct.gov/",true,true,true
majorityleader.gov,"The Legislative Branch",200,"https://www.majorityleader.gov/",true,true,true
majoritywhip.gov,"The Legislative Branch",200,"https://www.majoritywhip.gov/",true,true,true
minoritywhip.gov,"The Legislative Branch",200,"https://democraticwhip.house.gov/",true,true,true
ppdcecc.gov,"The Legislative Branch",200,"https://www.ppdcecc.gov/ppd",true,true,false
republicanleader.gov,"The Legislative Branch",200,"https://www.majorityleader.gov/",true,true,true
republicans.gov,"The Legislative Branch",500,"undefined",false,false,false
republicanwhip.gov,"The Legislative Branch",200,"https://www.majoritywhip.gov/",true,true,true
speaker.gov,"The Legislative Branch",200,"https://www.speaker.gov/",true,true,true
taxreform.gov,"The Legislative Branch",500,"undefined",false,false,false
tmdbhouse.gov,"The Legislative Branch",500,"undefined",false,false,false
ushouse.gov,"The Legislative Branch",500,"undefined",false,false,false
ushr.gov,"The Legislative Branch",500,"undefined",false,false,false
uscapitolpolice.gov,"U.S. Capitol Police",500,"undefined",false,false,false
uscp.gov,"U.S. Capitol Police",200,"https://www.uscp.gov/",true,true,false
america250.gov,"U.S. Semiquincentennial Commission",200,"https://america250.org/",true,false,true
usa250.gov,"U.S. Semiquincentennial Commission",200,"https://america250.org/",true,false,true
ussemiquincentennial.gov,"U.S. Semiquincentennial Commission",200,"http://ussemiquincentennial.gov/",false,true,false
uscc.gov,"U.S.-China Economic and Security Review Commission",200,"https://www.uscc.gov/",true,true,true
sen.gov,"United States Senate",200,"https://sen.gov/",true,true,false
senate.gov,"United States Senate",200,"https://www.senate.gov/",true,true,true
whdpc.gov,"Western Hemisphere Drug Policy Commission",200,"http://www.whdpc.gov/",false,true,false
openpaymentsdata.cms.gov,"Department of Health and Human Services",200,"https://openpaymentsdata.cms.gov/",true,true,false
data.medicaid.gov,"Department of Health and Human Services",200,"https://data.medicaid.gov/",true,true,false
,"undefined",500,"undefined",false,false,false
18f.us,"General Services Administration (GSA)",404,"https://18f.us/",true,false,false
3riverscfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
aal.army,"Department of the Army",200,"https://aal.army/",true,false,false
academyadmissions.com,"Department of Defense (DOD)",200,"https://www.academyadmissions.com/",true,false,true
adlnet.org,"Department of Defense (DOD)",200,"https://www.adlnet.org/",true,false,true
afacademy.af.edu,"Department of Defense (DOD)",500,"undefined",false,false,false
afneurope.net,"Department of Defense (DOD)",400,"http://afneurope.net/",false,false,false
afnpacific.net,"Department of Defense (DOD)",200,"https://pacific.afn.mil/",true,true,false
afpmb.org,"Department of Defense (DOD)",200,"http://afpmb.org/",false,false,false
afreserve.com,"Department of the Air Force",200,"https://www.airforce.com/ways-to-serve/air-force-reserve",true,false,true
afthunderbirds.com,"Department of the Air Force",200,"https://afthunderbirds.com/",true,false,true
agfirst.com,"Farm Credit Administration",200,"https://www.agfirst.com/",true,false,true
agribank.com,"Farm Credit Administration",200,"https://www.agribank.com/",true,false,true
airdefenseartillery.com,"Department of Defense (DOD)",200,"http://airdefenseartillery.com/",false,false,false
airforce.com,"Department of the Air Force",200,"https://www.airforce.com/",true,false,true
airspacemag.com,"Smithsonian Institution",200,"https://www.smithsonianmag.com/category/air-space-magazine/",true,false,true
ajb.org,"Employment and Training Administration",403,"https://www.careeronestop.org/JobSearch/FindJobs/state-job-banks.aspx",true,false,true
alaskacfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
alhurra.com,"U.S. Agency for Global Media",200,"https://www.alhurra.com/",true,false,true
americorpsconnect.org,"Corporation for National and Community Service",404,"http://americorpsconnect.org/",false,false,false
amtrak.com,"National Railroad Passenger Corporation",200,"https://www.amtrak.com/home.html",true,false,true
amver.com,"U.S. Coast Guard",200,"https://amver.com/",true,false,false
armedforcessports.com,"Department of Defense (DOD)",200,"https://armedforcessports.defense.gov/",true,true,true
armyfuturescommand.com,"Department of the Army",200,"https://www.army.mil/futures",true,true,true
askjan.org,"Department of Labor",200,"https://askjan.org/",true,false,true
atlanticcoastcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
auxpa.org,"U.S. Coast Guard Auxiliary",200,"https://wow.uscgaux.info/content.php?unit=a-dept",true,false,true
aww.aww-sp.com,"U.S. Coast Guard",200,"http://ww38.aww.aww-sp.com/",false,false,false
badgerlandcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
benefeds.com,"Office of Personnel Management (OPM)",200,"https://www.benefeds.com/",true,false,true
bie.edu,"Department of the Interior",200,"https://www.bie.edu/",true,true,true
bobber.info,"U.S. Army Corps of Engineers",200,"http://bobber.info/",false,false,false
bushlibrary.tamu.edu,"National Archives and Records Administration (NARA)",200,"https://www.bush41.org/",true,false,false
buyaccessible.net,"General Services Administration (GSA)",404,"http://buyaccessible.net/",false,false,false
capmembers.com,"U.S. Air Force Auxiliary",200,"https://www.gocivilairpatrol.com/",true,false,true
careerinfonet.org,"Employment and Training Administration",403,"https://www.careeronestop.org/",true,false,true
careeronestop.org,"Employment and Training Administration",403,"https://www.careeronestop.org/",true,false,true
cbacfc.org,"Combined Federal Campaign",200,"https://cbacfc.org/",true,false,true
cbp-ntep.info,"Customs and Border Patrol (CBP)",500,"undefined",false,false,false
cdcnpin.org,"Centers for Disease Control and Prevention (CDC)",200,"https://npin.cdc.gov/",true,true,true
cdse.edu,"Department of Defense (DOD)",200,"https://www.cdse.edu/",true,true,false
centralcaliforniacfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
centralpacfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
centraltexascfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
cf-cfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfc-centralok.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcaaga.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcaz.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfccoastalga.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcforthood.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcgive.org,"Combined Federal Campaign",200,"http://cfcgive.org/",false,false,false
cfcgno.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcgreaterarkansas.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcgreaternc.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcindiana.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcmaine.org,"Combined Federal Campaign",200,"https://www.cfcmaine.org/",true,false,true
cfcmidsouth.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcmontereysantacruz.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcnca.org,"Combined Federal Campaign",200,"https://givecfc.org/",true,false,true
cfcnexus.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcnnj.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcnorthtexas.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcnps.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcofcva.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcofgreatersocal.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcofthecsra.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcredrivervalley.org,"Combined Federal Campaign",200,"http://cfcredrivervalley.org/",false,false,false
cfcsanantonio.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcsemi.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcshr.org,"Combined Federal Campaign",403,"https://cfcshr.org/",true,false,false
cfcsnj.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfctexasgulfcoast.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcvp.org,"Combined Federal Campaign",200,"https://www.cfcvp.org/",true,false,true
cfcwesternmichigan.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcwesternmontana.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcwnc.com,"Combined Federal Campaign",500,"undefined",false,false,false
cfe-dmha.org,"Department of Defense (DOD)",500,"undefined",false,false,false
cga.edu,"U.S. Coast Guard",409,"http://cga.edu/",false,true,false
cgaux.org,"U.S. Coast Guard Auxiliary",200,"https://cgaux.org/",true,false,false
cge.concursolutions.com,"General Services Administration (GSA)",200,"https://cge.concursolutions.com/",true,false,false
chattanoogacfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
chemcatbio.org,"Department of Energy (DOE)",200,"https://www.chemcatbio.org/home",true,false,true
