domain,agency,status,redirect,https,dot_gov,www
lca.gov,"Department of the Interior",500,"http://www.lca.gov/",false,true,false
landfire.gov,"Department of the Interior",200,"https://landfire.gov/",true,true,false
lacoast.gov,"Department of the Interior",200,"https://www.lacoast.gov/new/Default.aspx",true,true,false
jem.gov,"Department of the Interior",200,"https://jem.gov/",true,true,false
lcrmscp.gov,"Department of the Interior",500,"http://www.lcrmscp.gov/",false,true,false
landimaging.gov,"Department of the Interior",500,"http://www.landimaging.gov/",false,true,false
interior.gov,"Department of the Interior",200,"https://www.doi.gov/",true,true,false
invasivespecies.gov,"Department of the Interior",200,"https://www.doi.gov/invasivespecies/",true,true,true
indianaffairs.gov,"Department of the Interior",200,"https://www.bia.gov/",true,true,false
iat.gov,"Department of the Interior",500,"http://www.iat.gov/",false,true,false
geoplatform.gov,"Department of the Interior",200,"https://geoplatform.gov/",true,true,false
gcmrc.gov,"Department of the Interior",200,"https://www.usgs.gov/centers/sbsc/about/gcmrc",true,true,true
fws.gov,"Department of the Interior",200,"https://www.fws.gov/",true,true,true
firescience.gov,"Department of the Interior",200,"https://firescience.gov/ords/prd/jf_jfsp/jf_jfsp/r/jfspublic/home",true,true,false
firenet.gov,"Department of the Interior",500,"http://www.firenet.gov/",false,true,false
fireleadership.gov,"Department of the Interior",500,"http://www.fireleadership.gov/",false,true,false
ficor.gov,"Department of the Interior",200,"https://ficor.gov/",true,true,false
fcg.gov,"Department of the Interior",500,"http://www.fcg.gov/",false,true,false
fgdc.gov,"Department of the Interior",200,"https://fgdc.gov/",true,true,false
evergladesrestoration.gov,"Department of the Interior",200,"https://www.evergladesrestoration.gov/",true,true,true
earthquake.gov,"Department of the Interior",200,"https://www.usgs.gov/programs/earthquake-hazards",true,true,false
doioig.gov,"Department of the Interior",200,"https://www.doioig.gov/",true,true,true
doi.gov,"Department of the Interior",200,"https://www.doi.gov/",true,true,true
firecode.gov,"Department of the Interior",500,"http://www.firecode.gov/",false,true,false
criticalminerals.gov,"Department of the Interior",200,"https://www.criticalminerals.gov/",true,true,true
coralreef.gov,"Department of the Interior",200,"https://coralreef.gov/",true,true,false
conservation.gov,"Department of the Interior",200,"https://www.conservation.gov/",true,true,true
everykidoutdoors.gov,"Department of the Interior",500,"http://www.everykidoutdoors.gov/",false,true,false
btfa.gov,"Department of the Interior",200,"https://www.doi.gov/ost",true,true,false
bsee.gov,"Department of the Interior",200,"https://www.bsee.gov/",true,true,true
cupcao.gov,"Department of the Interior",500,"http://www.cupcao.gov/",false,true,false
bor.gov,"Department of the Interior",500,"http://www.bor.gov/",false,true,false
boemre.gov,"Department of the Interior",500,"http://www.boemre.gov/",false,true,false
boem.gov,"Department of the Interior",200,"https://boem.gov/",true,true,false
blm.gov,"Department of the Interior",200,"https://www.blm.gov/",true,true,true
bia.gov,"Department of the Interior",200,"https://www.bia.gov/",true,true,true
anstaskforce.gov,"Department of the Interior",200,"https://www.fws.gov/program/aquatic-nuisance-species-task-force",true,true,false
vets.gov,"Department of Veterans Affairs",200,"https://www.va.gov/",true,true,false
acwi.gov,"Department of the Interior",200,"https://www.usgs.gov/mission-areas/water-resources/advisory-committee-water-information",true,true,false
va.gov,"Department of Veterans Affairs",200,"https://www.va.gov/",true,true,true
vaoig.gov,"Department of Veterans Affairs",200,"https://www.vaoig.gov/",true,true,true
reach.gov,"Department of Veterans Affairs",200,"https://www.reach.gov/",true,true,true
ehr.gov,"Department of Veterans Affairs",500,"http://www.ehr.gov/",false,true,false
transportation.gov,"Department of Transportation",200,"https://www.transportation.gov/",true,true,true
trafficsafetymarketing.gov,"Department of Transportation",200,"https://www.trafficsafetymarketing.gov/",true,true,true
safertruck.gov,"Department of Transportation",200,"https://www.nhtsa.gov/safertruck?redirect-safertruck-sitewide",true,true,false
safercar.gov,"Department of Transportation",200,"https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide",true,true,false
safeocs.gov,"Department of Transportation",200,"https://safeocs.gov/",true,true,false
sharetheroadsafely.gov,"Department of Transportation",200,"https://www.fmcsa.dot.gov/ourroads",true,true,false
safecar.gov,"Department of Transportation",500,"https://www.www.safecar.gov/",true,true,false
protectyourmove.gov,"Department of Transportation",200,"https://www.fmcsa.dot.gov/protect-your-move",true,true,false
nhtsa.gov,"Department of Transportation",200,"https://www.nhtsa.gov/",true,true,true
jccbi.gov,"Department of Transportation",500,"http://www.jccbi.gov/",false,true,false
flyhealthy.gov,"Department of Transportation",200,"https://www.flyhealthy.gov/flyhealthy",true,true,true
flightrights.gov,"Department of Transportation",200,"https://www.transportation.gov/airconsumer/airline-customer-service-dashboard",true,true,false
faa.gov,"Department of Transportation",200,"https://www.faa.gov/",true,true,false
esc.gov,"Department of Transportation",200,"https://www.esc.gov/",true,true,false
ems.gov,"Department of Transportation",200,"https://www.ems.gov/",true,true,false
faasafety.gov,"Department of Transportation",200,"https://www.faasafety.gov/",true,true,false
dot.gov,"Department of Transportation",200,"https://www.transportation.gov/",true,true,true
distraction.gov,"Department of Transportation",500,"https://www.distraction.gov/",true,true,false
bts.gov,"Department of Transportation",200,"https://www.bts.gov/",true,true,false
distracteddriving.gov,"Department of Transportation",200,"https://www.nhtsa.gov/risky-driving/distracted-driving",true,true,true
dotideahub.gov,"Department of Transportation",500,"http://www.dotideahub.gov/",false,true,false
911.gov,"Department of Transportation",200,"https://www.911.gov/",true,true,false
usmission.gov,"Department of State",200,"https://www.usmission.gov/",true,true,false
usdoscloud.gov,"Department of State",500,"http://www.usdoscloud.gov/",false,true,false
usaseanconnect.gov,"Department of State",500,"http://www.usaseanconnect.gov/",false,true,false
supportfan.gov,"Department of State",500,"http://www.supportfan.gov/",false,true,false
stateoig.gov,"Department of State",403,"https://www.stateoig.gov/",true,true,false
usembassy.gov,"Department of State",200,"https://www.usembassy.gov/",true,true,false
usconsulate.gov,"Department of State",500,"http://www.usconsulate.gov/",false,true,false
securitytestfan.gov,"Department of State",500,"http://www.securitytestfan.gov/",false,true,false
preprodfan.gov,"Department of State",500,"http://www.preprodfan.gov/",false,true,false
state.gov,"Department of State",200,"https://www.state.gov/",true,true,false
osac.gov,"Department of State",200,"http://www.osac.gov/",false,true,false
ibwc.gov,"Department of State",200,"https://www.ibwc.gov/",true,true,true
iawg.gov,"Department of State",200,"https://iawg.gov/",true,true,false
fsgb.gov,"Department of State",200,"https://www.fsgb.gov/fsgb_public",true,true,false
devtestfan1.gov,"Department of State",500,"http://www.devtestfan1.gov/",false,true,false
fan.gov,"Department of State",200,"https://fan.gov/",true,true,false
pepfar.gov,"Department of State",200,"https://www.pepfar.gov/",true,true,false
youthrules.gov,"Department of Labor",200,"https://www.dol.gov/agencies/whd/youthrules",true,true,true
wrp.gov,"Department of Labor",200,"https://www.wrp.gov/wrp",true,true,true
worker.gov,"Department of Labor",200,"https://www.worker.gov/",true,true,true
workcenter.gov,"Department of Labor",200,"https://www.workcenter.gov/",true,true,true
whistleblowers.gov,"Department of Labor",200,"https://www.whistleblowers.gov/",true,true,true
america.gov,"Department of State",200,"https://share.america.gov/",true,true,false
veterans.gov,"Department of Labor",200,"https://www.dol.gov/agencies/vets?utm_source=veterans_gov&utm_medium=redirect&utm_campaign=veterans_gov_redirect",true,true,false
unemployment.gov,"Department of Labor",200,"https://www.dol.gov/",true,true,false
ui.gov,"Department of Labor",200,"https://www.dol.gov/",true,true,false
trainingproviderresults.gov,"Department of Labor",200,"https://www.trainingproviderresults.gov/",true,true,true
trabajadormigrante.gov,"Department of Labor",200,"https://www.dol.gov/general/trabajadormigrante",true,true,true
unionreports.gov,"Department of Labor",500,"https://olmsapps.dol.gov/olpdr/",true,true,false
osha.gov,"Department of Labor",200,"https://www.osha.gov/",true,true,true
mshastanddown.gov,"Department of Labor",200,"https://www.msha.gov/stand-down-save-lives",true,true,true
msha.gov,"Department of Labor",200,"https://www.msha.gov/",true,true,false
migrantworker.gov,"Department of Labor",200,"https://www.dol.gov/general/migrantworker",true,true,true
persuader-reports.gov,"Department of Labor",500,"https://olmsapps.dol.gov/olpdr/?_ga=2.74983826.1266377990.1664734643-131188624.1645563445#Other%20Reports/Advanced%20Search/",true,true,false
labor.gov,"Department of Labor",500,"http://www.labor.gov/",false,true,false
jobcorps.gov,"Department of Labor",200,"https://www.jobcorps.gov/",true,true,false
govloans.gov,"Department of Labor",200,"https://www.usa.gov/government-loan?utm_source=usa_benefits-gov&utm_medium=redirect&utm_campaign=redirect_govloans-gov",true,true,false
hirevets.gov,"Department of Labor",200,"https://www.hirevets.gov/",true,true,false
goodjobs.gov,"Department of Labor",200,"https://www.dol.gov/general/good-jobs",true,true,true
employer.gov,"Department of Labor",200,"https://www.employer.gov/",true,true,true
dol.gov,"Department of Labor",200,"https://www.dol.gov/",true,true,true
dol-esa.gov,"Department of Labor",500,"http://www.dol-esa.gov/",false,true,false
bls.gov,"Department of Labor",200,"https://www.bls.gov/",true,true,false
benefits.gov,"Department of Labor",200,"https://www.usa.gov/benefit-finder?utm_source=usa_benefits-gov&utm_medium=redirect&utm_campaign=redirect_benefits-gov&modal=b-welcome-1899",true,true,false
apprenticeships.gov,"Department of Labor",200,"https://www.apprenticeship.gov/",true,true,true
apprenticeship.gov,"Department of Labor",200,"https://www.apprenticeship.gov/",true,true,true
vehiclehistory.gov,"Department of Justice",200,"https://vehiclehistory.bja.ojp.gov/",true,true,false
vcf.gov,"Department of Justice",200,"https://www.vcf.gov/",true,true,true
usmarshals.gov,"Department of Justice",200,"https://www.usmarshals.gov/",true,true,false
userra.gov,"Department of Justice",200,"https://www.justice.gov/servicemembers",true,true,true
doleta.gov,"Department of Labor",200,"https://www.dol.gov/agencies/eta",true,true,false
ucrdatatool.gov,"Department of Justice",500,"http://www.ucrdatatool.gov/",false,true,false
unicor.gov,"Department of Justice",302,"https://www.unicor.gov/",true,true,false
tribaljusticeandsafety.gov,"Department of Justice",200,"https://www.justice.gov/tribal",true,true,false
smart.gov,"Department of Justice",200,"https://smart.ojp.gov/",true,true,true
servicemembers.gov,"Department of Justice",200,"https://www.justice.gov/servicemembers",true,true,false
seized.gov,"Department of Justice",500,"http://www.seized.gov/",false,true,false
tsc.gov,"Department of Justice",200,"https://www.fbi.gov/investigate/terrorism/tsc",true,true,false
scra.gov,"Department of Justice",200,"https://www.justice.gov/servicemembers",true,true,true
reentry.gov,"Department of Justice",500,"http://www.reentry.gov/",false,true,false
rcfl.gov,"Department of Justice",200,"https://www.rcfl.gov/",true,true,true
usdoj.gov,"Department of Justice",500,"https://www.usdoj.gov/",true,true,false
psob.gov,"Department of Justice",200,"https://psob.bja.ojp.gov/",true,true,true
projectsafeneighborhoods.gov,"Department of Justice",200,"https://www.justice.gov/psn",true,true,false
projectsafechildhood.gov,"Department of Justice",200,"https://www.justice.gov/psc",true,true,true
ovcttac.gov,"Department of Justice",200,"https://www.ovcttac.gov/",true,true,true
ojp.gov,"Department of Justice",200,"https://ojp.gov/",true,true,false
ovc.gov,"Department of Justice",200,"https://ovc.ojp.gov/",true,true,true
ojjdp.gov,"Department of Justice",200,"https://ojjdp.ojp.gov/",true,true,true
nvtc.gov,"Department of Justice",301,"https://www.nvtc.gov/",true,true,false
nsopw.gov,"Department of Justice",200,"https://www.nsopw.gov/",true,true,true
nsopr.gov,"Department of Justice",500,"http://www.nsopr.gov/",false,true,false
nmvtis.gov,"Department of Justice",200,"https://vehiclehistory.bja.ojp.gov/",true,true,false
nij.gov,"Department of Justice",200,"https://nij.ojp.gov/",true,true,true
