domain,agency,status,redirect,https,dot_gov,www
asianpacificheritage.gov,"Library of Congress",200,"https://asianpacificheritage.gov/",true,true,false
blackhistorymonth.gov,"Library of Congress",200,"https://blackhistorymonth.gov/",true,true,false
loctps.gov,"Library of Congress",200,"https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/",true,true,true
read.gov,"Library of Congress",200,"https://read.gov/",true,true,false
section108.gov,"Library of Congress",200,"https://section108.gov/",true,true,false
crs.gov,"Library of Congress",500,"undefined",false,false,false
unitedstatescongress.gov,"Library of Congress",403,"https://www.congress.gov/",true,true,true
tps.gov,"Library of Congress",200,"https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/",true,true,true
uscongress.gov,"Library of Congress",403,"https://www.congress.gov/",true,true,true
hispanicheritagemonth.gov,"Library of Congress",200,"https://hispanicheritagemonth.gov/",true,true,false
jewishheritage.gov,"Library of Congress",500,"undefined",false,false,false
macpac.gov,"Medicaid and CHIP Payment and Access Commission",200,"https://www.macpac.gov/",true,true,true
compliance.gov,"Office of Congressional Workplace Rights",200,"http://compliance.gov/",false,true,false
medpac.gov,"Medical Payment Advisory Commission",200,"https://www.medpac.gov/",true,true,true
ocwr.gov,"Office of Congressional Workplace Rights",200,"https://www.ocwr.gov/",true,true,false
openworld.gov,"Open World Leadership Center",200,"https://www.openworld.gov:443/",true,true,false
stennis.gov,"Stennis Center for Public Service",200,"https://stennis.gov/",true,true,true
assistantdemocraticleader.gov,"The Legislative Branch",500,"undefined",false,false,false
cecc.gov,"The Legislative Branch",200,"https://www.cecc.gov:443/",true,true,false
chinacommission.gov,"The Legislative Branch",500,"undefined",false,false,false
jewishheritagemonth.gov,"Library of Congress",200,"https://jewishheritagemonth.gov/",true,true,false
csce.gov,"The Legislative Branch",200,"https://www.csce.gov:443/",true,true,false
democraticleader.gov,"The Legislative Branch",200,"https://democraticleader.house.gov/",true,true,true
democrats.gov,"The Legislative Branch",500,"undefined",false,false,false
democraticwhip.gov,"The Legislative Branch",200,"https://democraticwhip.house.gov/",true,true,true
gop.gov,"The Legislative Branch",200,"https://www.gop.gov:443/",true,true,false
dems.gov,"The Legislative Branch",200,"https://www.dems.gov:443/",true,true,false
gopleader.gov,"The Legislative Branch",200,"https://www.majorityleader.gov/",true,true,true
lis.gov,"Library of Congress",500,"undefined",false,false,false
house.gov,"The Legislative Branch",200,"https://www.house.gov:443/",true,true,false
gopwhip.gov,"The Legislative Branch",200,"https://www.majoritywhip.gov/",true,true,true
housecommunications.gov,"The Legislative Branch",200,"https://www.housecommunications.gov:443/",true,true,false
nativeamericanheritagemonth.gov,"Library of Congress",200,"https://nativeamericanheritagemonth.gov/",true,true,false
thomas.gov,"Library of Congress",500,"undefined",false,false,false
womenshistorymonth.gov,"Library of Congress",200,"https://womenshistorymonth.gov/",true,true,false
jct.gov,"The Legislative Branch",200,"https://www.jct.gov/",true,true,true
coil.gov,"Open World Leadership Center",400,"http://www.coil.gov/",false,true,false
majorityleader.gov,"The Legislative Branch",200,"https://www.majorityleader.gov:443/",true,true,false
majoritywhip.gov,"The Legislative Branch",200,"https://www.majoritywhip.gov:443/",true,true,false
minoritywhip.gov,"The Legislative Branch",200,"https://democraticwhip.house.gov/",true,true,true
china-commission.gov,"The Legislative Branch",500,"undefined",false,false,false
ppdcecc.gov,"The Legislative Branch",200,"https://www.ppdcecc.gov/ppd",true,true,false
republicanleader.gov,"The Legislative Branch",200,"https://www.majorityleader.gov/",true,true,true
republicanwhip.gov,"The Legislative Branch",200,"https://www.majoritywhip.gov/",true,true,true
speaker.gov,"The Legislative Branch",200,"https://www.speaker.gov:443/",true,true,false
tmdbhouse.gov,"The Legislative Branch",500,"undefined",false,false,false
ushouse.gov,"The Legislative Branch",500,"undefined",false,false,false
ushr.gov,"The Legislative Branch",500,"undefined",false,false,false
housed.gov,"The Legislative Branch",500,"undefined",false,false,false
housedemocrats.gov,"The Legislative Branch",500,"undefined",false,false,false
housedems.gov,"The Legislative Branch",500,"undefined",false,false,false
uscp.gov,"U.S. Capitol Police",200,"https://www.uscp.gov/",true,true,false
america250.gov,"U.S. Semiquincentennial Commission",200,"https://america250.org/",true,false,true
usa250.gov,"U.S. Semiquincentennial Commission",200,"https://america250.org/",true,false,true
ussemiquincentennial.gov,"U.S. Semiquincentennial Commission",200,"http://ussemiquincentennial.gov/",false,true,false
houselive.gov,"The Legislative Branch",500,"undefined",false,false,false
senate.gov,"United States Senate",200,"https://www.senate.gov/",true,true,true
sen.gov,"United States Senate",200,"https://sen.gov/",true,true,false
uscc.gov,"U.S.-China Economic and Security Review Commission",200,"https://www.uscc.gov/",true,true,true
openpaymentsdata.cms.gov,"Department of Health and Human Services",200,"https://openpaymentsdata.cms.gov/",true,true,false
whdpc.gov,"Western Hemisphere Drug Policy Commission",200,"http://www.whdpc.gov/",false,true,false
,"undefined",500,"undefined",false,false,false
18f.us,"General Services Administration (GSA)",200,"https://18f.us/",true,false,false
data.medicaid.gov,"Department of Health and Human Services",200,"https://data.medicaid.gov/",true,true,false
housenewsletters.gov,"The Legislative Branch",500,"undefined",false,false,false
3riverscfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
adlnet.org,"Department of Defense (DOD)",200,"https://www.adlnet.org/",true,false,true
afacademy.af.edu,"Department of Defense (DOD)",500,"undefined",false,false,false
aal.army,"Department of the Army",200,"https://aal.army/",true,false,false
academyadmissions.com,"Department of Defense (DOD)",200,"https://www.academyadmissions.com:443/",true,false,false
afpmb.org,"Department of Defense (DOD)",200,"http://afpmb.org/",false,false,false
afneurope.net,"Department of Defense (DOD)",400,"http://afneurope.net/",false,false,false
agfirst.com,"Farm Credit Administration",200,"https://www.agfirst.com/",true,false,true
afthunderbirds.com,"Department of the Air Force",200,"https://afthunderbirds.com/",true,false,true
afreserve.com,"Department of the Air Force",200,"https://www.airforce.com:443/ways-to-serve/air-force-reserve",true,false,true
airdefenseartillery.com,"Department of Defense (DOD)",200,"http://airdefenseartillery.com/",false,false,false
republicans.gov,"The Legislative Branch",500,"undefined",false,false,false
alaskacfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
airforce.com,"Department of the Air Force",200,"https://www.airforce.com/",true,false,true
ajb.org,"Employment and Training Administration",403,"https://www.careeronestop.org/JobSearch/FindJobs/state-job-banks.aspx",true,false,true
airspacemag.com,"Smithsonian Institution",200,"https://www.smithsonianmag.com:443/category/air-space-magazine/",true,false,true
agribank.com,"Farm Credit Administration",200,"https://www.agribank.com/",true,false,true
americorpsconnect.org,"Corporation for National and Community Service",404,"http://americorpsconnect.org/",false,false,false
alhurra.com,"U.S. Agency for Global Media",200,"https://www.alhurra.com/",true,false,true
taxreform.gov,"The Legislative Branch",500,"undefined",false,false,false
amtrak.com,"National Railroad Passenger Corporation",200,"https://www.amtrak.com/home.html",true,false,true
atlanticcoastcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
amver.com,"U.S. Coast Guard",200,"https://amver.com/",true,false,false
armyfuturescommand.com,"Department of the Army",200,"https://www.army.mil/futures",true,true,true
badgerlandcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
armedforcessports.com,"Department of Defense (DOD)",200,"https://armedforcessports.defense.gov/",true,true,true
auxpa.org,"U.S. Coast Guard Auxiliary",200,"https://wow.uscgaux.info/content.php?unit=a-dept",true,false,true
askjan.org,"Department of Labor",200,"https://askjan.org/",true,false,true
benefeds.com,"Office of Personnel Management (OPM)",200,"https://www.benefeds.com/",true,false,true
aww.aww-sp.com,"U.S. Coast Guard",200,"http://ww38.aww.aww-sp.com/",false,false,false
bobber.info,"U.S. Army Corps of Engineers",200,"http://bobber.info/",false,false,false
bie.edu,"Department of the Interior",200,"https://www.bie.edu/",true,true,true
uscapitolpolice.gov,"U.S. Capitol Police",500,"undefined",false,false,false
careerinfonet.org,"Employment and Training Administration",403,"https://www.careeronestop.org/",true,false,true
cbp-ntep.info,"Customs and Border Patrol (CBP)",500,"undefined",false,false,false
bushlibrary.tamu.edu,"National Archives and Records Administration (NARA)",200,"https://www.bush41.org/",true,false,false
buyaccessible.net,"General Services Administration (GSA)",200,"http://www.buyaccessible.net/",false,false,true
capmembers.com,"U.S. Air Force Auxiliary",200,"https://www.gocivilairpatrol.com/",true,false,true
careeronestop.org,"Employment and Training Administration",403,"https://www.careeronestop.org/",true,false,true
cbacfc.org,"Combined Federal Campaign",200,"https://cbacfc.org/",true,false,true
centralcaliforniacfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
centralpacfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
centraltexascfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfc-centralok.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcaaga.org,"Combined Federal Campaign",500,"undefined",false,false,false
cdse.edu,"Department of Defense (DOD)",200,"https://www.cdse.edu/",true,true,false
cfcaz.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfccoastalga.org,"Combined Federal Campaign",500,"undefined",false,false,false
cf-cfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcforthood.org,"Combined Federal Campaign",500,"undefined",false,false,false
cdcnpin.org,"Centers for Disease Control and Prevention (CDC)",200,"https://npin.cdc.gov/",true,true,true
cfcgive.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcgno.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcgreaterarkansas.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcgreaternc.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcindiana.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcmidsouth.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcmontereysantacruz.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcnnj.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcnorthtexas.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcmaine.org,"Combined Federal Campaign",200,"https://www.cfcmaine.org/",true,false,true
cfcnps.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcofcva.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcofgreatersocal.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcnca.org,"Combined Federal Campaign",200,"https://givecfc.org/",true,false,true
cfcofthecsra.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcredrivervalley.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcsanantonio.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcsemi.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcsnj.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfctexasgulfcoast.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcshr.org,"Combined Federal Campaign",403,"https://cfcshr.org/",true,false,false
cfcwesternmichigan.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcwesternmontana.org,"Combined Federal Campaign",500,"undefined",false,false,false
cfcwnc.com,"Combined Federal Campaign",500,"undefined",false,false,false
