domain,agency,status,redirect,valid,sitemap,allowed,source
bep.gov,"Department of the Treasury",200,"https://www.bep.gov/robots.txt",true,"null",true,robots.txt
complaintreferralexpress.gov,"Department of the Treasury",500,"http://www.complaintreferralexpress.gov/",false,"null",false,undefined
bfem.gov,"Department of the Treasury",500,"http://www.bfem.gov/",false,"null",false,undefined
banknet.gov,"Department of the Treasury",500,"http://www.banknet.gov/",false,"null",false,undefined
bankhelp.gov,"Department of the Treasury",200,"https://bankhelp.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
bankcustomerassistance.gov,"Department of the Treasury",200,"https://bankcustomerassistance.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
bankanswers.gov,"Department of the Treasury",200,"https://bankanswers.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
asap.gov,"Department of the Treasury",404,"https://asap.gov/robots.txt",false,"null",false,false
ayudaconmibanco.gov,"Department of the Treasury",200,"https://ayudaconmibanco.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
ama.gov,"Department of the Treasury",404,"https://www.ama.gov/amagov",false,"null",false,undefined
bankcustomer.gov,"Department of the Treasury",200,"https://bankcustomer.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
americathebeautifulquarters.gov,"Department of the Treasury",200,"https://www.usmint.gov/robots.txt",true,"https://www.usmint.gov/sitemap_index.xml",true,robots.txt
wlci.gov,"Department of the Interior",404,"https://wlci.gov/robots.txt",false,"null",false,false
volunteer.gov,"Department of the Interior",500,"https://www.volunteer.gov/",false,"null",false,undefined
watermonitor.gov,"Department of the Interior",404,"https://watermonitor.gov/robots.txt",false,"null",false,false
utahfireinfo.gov,"Department of the Interior",301,"https://www.utahfireinfo.gov/robots.txt",false,"null",false,false
usgs.gov,"Department of the Interior",200,"https://www.usgs.gov/robots.txt",true,"null",true,robots.txt
volcano.gov,"Department of the Interior",301,"https://volcano.gov/robots.txt",false,"null",false,false
sierrawild.gov,"Department of the Interior",404,"https://www.sierrawild.gov/robots.txt",false,"null",false,false
salmonrecovery.gov,"Department of the Interior",404,"https://salmonrecovery.gov/robots.txt",true,"null",true,meta
safecom.gov,"Department of the Interior",200,"https://safecom.gov/robots.txt",true,"null",true,robots.txt
usbr.gov,"Department of the Interior",500,"http://www.usbr.gov/",false,"null",false,undefined
reportband.gov,"Department of the Interior",301,"https://www.reportband.gov/",false,"null",false,undefined
piedrasblancas.gov,"Department of the Interior",500,"http://www.piedrasblancas.gov/",false,"null",false,undefined
sciencebase.gov,"Department of the Interior",500,"https://www.sciencebase.gov/catalog/",false,"null",false,undefined
osm.gov,"Department of the Interior",500,"http://www.osm.gov/",false,"null",false,undefined
onrr.gov,"Department of the Interior",200,"https://onrr.gov/robots.txt",true,"null",true,robots.txt
rivers.gov,"Department of the Interior",500,"http://www.rivers.gov/",false,"null",false,undefined
nps.gov,"Department of the Interior",200,"https://nps.gov/robots.txt",true,"null",true,robots.txt
onhir.gov,"Department of the Interior",200,"https://www.onhir.gov/robots.txt",true,"null",true,robots.txt
nfpors.gov,"Department of the Interior",200,"https://www.nfpors.gov/robots.txt",true,"null",true,robots.txt
nifc.gov,"Department of the Interior",200,"https://www.nifc.gov/robots.txt",true,"null",true,robots.txt
nbc.gov,"Department of the Interior",500,"http://www.nbc.gov/",false,"null",false,undefined
nationalmap.gov,"Department of the Interior",301,"https://www.nationalmap.gov/",false,"null",false,undefined
osmre.gov,"Department of the Interior",200,"https://www.osmre.gov/robots.txt",true,"null",true,robots.txt
mtbs.gov,"Department of the Interior",200,"https://mtbs.gov/robots.txt",true,"null",true,robots.txt
mms.gov,"Department of the Interior",500,"http://www.mms.gov/",false,"null",false,undefined
mrlc.gov,"Department of the Interior",200,"https://www.mrlc.gov/robots.txt",true,"null",true,robots.txt
nemi.gov,"Department of the Interior",200,"https://nemi.gov/robots.txt",true,"null",true,robots.txt
lmvsci.gov,"Department of the Interior",500,"http://www.lmvsci.gov/",false,"null",false,undefined
mitigationcommission.gov,"Department of the Interior",500,"http://www.mitigationcommission.gov/",false,"null",false,undefined
lca.gov,"Department of the Interior",500,"http://www.lca.gov/",false,"null",false,undefined
landfire.gov,"Department of the Interior",200,"https://landfire.gov/robots.txt",true,"null",true,robots.txt
lacoast.gov,"Department of the Interior",200,"https://lacoast.gov/robots.txt",true,"null",true,robots.txt
lcrmscp.gov,"Department of the Interior",500,"http://www.lcrmscp.gov/",false,"null",false,undefined
jem.gov,"Department of the Interior",404,"https://jem.gov/robots.txt",false,"null",false,false
landimaging.gov,"Department of the Interior",500,"http://www.landimaging.gov/",false,"null",false,undefined
indianaffairs.gov,"Department of the Interior",200,"https://www.bia.gov/robots.txt",true,"null",true,robots.txt
iat.gov,"Department of the Interior",500,"http://www.iat.gov/",false,"null",false,undefined
geoplatform.gov,"Department of the Interior",200,"https://geoplatform.gov/robots.txt",true,"null",true,robots.txt
gcmrc.gov,"Department of the Interior",404,"https://www.usgs.gov/centers/sbsc/gcmrchttps:/www.usgs.gov/centers/sbsc/gcmrc",false,"null",false,false
fws.gov,"Department of the Interior",200,"https://www.fws.gov/robots.txt",true,"null",true,robots.txt
firescience.gov,"Department of the Interior",404,"https://firescience.gov/robots.txt",false,"null",false,false
firenet.gov,"Department of the Interior",500,"http://www.firenet.gov/",false,"null",false,undefined
fireleadership.gov,"Department of the Interior",500,"http://www.fireleadership.gov/",false,"null",false,undefined
interior.gov,"Department of the Interior",500,"https://interior.gov/robots.txt",true,"null",true,meta
invasivespecies.gov,"Department of the Interior",500,"https://www.invasivespecies.gov/robots.txt",true,"null",true,meta
ficor.gov,"Department of the Interior",404,"https://ficor.gov/robots.txt",false,"null",false,false
fcg.gov,"Department of the Interior",500,"http://www.fcg.gov/",false,"null",false,undefined
fgdc.gov,"Department of the Interior",200,"https://fgdc.gov/robots.txt",true,"null",true,robots.txt
evergladesrestoration.gov,"Department of the Interior",200,"https://www.evergladesrestoration.gov/robots.txt",true,"https://www.evergladesrestoration.gov/sitemap.xml",true,robots.txt
earthquake.gov,"Department of the Interior",301,"https://earthquake.gov/robots.txt",false,"null",false,false
doioig.gov,"Department of the Interior",200,"https://www.doioig.gov/robots.txt",true,"null",true,robots.txt
doi.gov,"Department of the Interior",200,"https://www.doi.gov/robots.txt",true,"https://www.doi.gov/sitemap.xml",true,robots.txt
firecode.gov,"Department of the Interior",500,"http://www.firecode.gov/",false,"null",false,undefined
criticalminerals.gov,"Department of the Interior",200,"https://www.criticalminerals.gov/robots.txt",true,"https://www.criticalminerals.gov/sitemap.xml",true,robots.txt
coralreef.gov,"Department of the Interior",200,"https://coralreef.gov/robots.txt",true,"null",true,robots.txt
everykidoutdoors.gov,"Department of the Interior",500,"http://www.everykidoutdoors.gov/",false,"null",false,undefined
conservation.gov,"Department of the Interior",200,"https://www.conservation.gov/robots.txt",true,"https://www.conservation.gov/sitemap.xml",true,robots.txt
cupcao.gov,"Department of the Interior",500,"http://www.cupcao.gov/",false,"null",false,undefined
bor.gov,"Department of the Interior",500,"http://www.bor.gov/",false,"null",false,undefined
boemre.gov,"Department of the Interior",500,"http://www.boemre.gov/",false,"null",false,undefined
bsee.gov,"Department of the Interior",200,"https://www.bsee.gov/robots.txt",true,"https://www.bsee.gov/sitemap.xml",true,robots.txt
boem.gov,"Department of the Interior",200,"https://boem.gov/robots.txt",true,"https://www.boem.gov/sitemap.xml",true,robots.txt
blm.gov,"Department of the Interior",200,"https://www.blm.gov/robots.txt",true,"null",true,robots.txt
bia.gov,"Department of the Interior",200,"https://www.bia.gov/robots.txt",true,"null",true,robots.txt
anstaskforce.gov,"Department of the Interior",404,"https://www.fws.gov/program/aquatic-nuisance-species-task-force/robots.txt",false,"null",false,false
acwi.gov,"Department of the Interior",301,"https://acwi.gov/robots.txt",false,"null",false,false
vets.gov,"Department of Veterans Affairs",200,"https://www.va.gov/robots.txt",true,"https://www.va.gov/sitemap.xml",true,robots.txt
va.gov,"Department of Veterans Affairs",200,"https://www.va.gov/robots.txt",true,"https://www.va.gov/sitemap.xml",true,robots.txt
vaoig.gov,"Department of Veterans Affairs",200,"https://www.vaoig.gov/robots.txt",true,"null",true,robots.txt
ehr.gov,"Department of Veterans Affairs",500,"http://www.ehr.gov/",false,"null",false,undefined
reach.gov,"Department of Veterans Affairs",404,"https://www.reach.gov/robots.txt",false,"null",false,false
transportation.gov,"Department of Transportation",200,"https://www.transportation.gov/robots.txt",true,"null",true,robots.txt
trafficsafetymarketing.gov,"Department of Transportation",200,"https://www.trafficsafetymarketing.gov/robots.txt",true,"https://www.trafficsafetymarketing.gov/sitemap.xml",true,robots.txt
safertruck.gov,"Department of Transportation",301,"https://www.safertruck.gov/robots.txt",false,"null",false,false
safercar.gov,"Department of Transportation",301,"https://www.safercar.gov/robots.txt",false,"null",false,false
safeocs.gov,"Department of Transportation",404,"https://safeocs.gov/robots.txt",false,"null",false,false
safecar.gov,"Department of Transportation",500,"https://www.www.safecar.gov/",false,"null",false,undefined
sharetheroadsafely.gov,"Department of Transportation",301,"https://www.sharetheroadsafely.gov/robots.txt",false,"null",false,false
protectyourmove.gov,"Department of Transportation",301,"https://www.protectyourmove.gov/robots.txt",false,"null",false,false
jccbi.gov,"Department of Transportation",500,"http://www.jccbi.gov/",false,"null",false,undefined
nhtsa.gov,"Department of Transportation",200,"https://www.nhtsa.gov/robots.txt",true,"https://www.nhtsa.gov/sitemap.xml",true,robots.txt
flyhealthy.gov,"Department of Transportation",200,"https://www.transportation.gov/robots.txt",true,"null",true,robots.txt
flightrights.gov,"Department of Transportation",301,"https://flightrights.gov/robots.txt",false,"null",false,false
faa.gov,"Department of Transportation",200,"https://www.faa.gov/robots.txt",true,"null",true,robots.txt
esc.gov,"Department of Transportation",404,"https://www.esc.gov/robots.txt",false,"null",false,false
ems.gov,"Department of Transportation",200,"https://www.ems.gov/robots.txt",true,"null",true,robots.txt
btfa.gov,"Department of the Interior",500,"https://btfa.gov/robots.txt",true,"null",true,meta
faasafety.gov,"Department of Transportation",404,"https://www.faasafety.gov/robots.txt",false,"null",false,false
dot.gov,"Department of Transportation",200,"https://www.transportation.gov/robots.txt",true,"null",true,robots.txt
distraction.gov,"Department of Transportation",500,"https://www.distraction.gov/",false,"null",false,undefined
distracteddriving.gov,"Department of Transportation",301,"https://www.distracteddriving.gov/robots.txt",true,"null",true,meta
bts.gov,"Department of Transportation",200,"https://www.bts.gov/robots.txt",true,"null",true,robots.txt
dotideahub.gov,"Department of Transportation",500,"http://www.dotideahub.gov/",false,"null",false,undefined
911.gov,"Department of Transportation",200,"https://www.911.gov/robots.txt",true,"null",true,robots.txt
usdoscloud.gov,"Department of State",500,"http://www.usdoscloud.gov/",false,"null",false,undefined
usmission.gov,"Department of State",200,"https://www.usmission.gov/robots.txt",true,"null",true,robots.txt
usaseanconnect.gov,"Department of State",500,"http://www.usaseanconnect.gov/",false,"null",false,undefined
supportfan.gov,"Department of State",500,"http://www.supportfan.gov/",false,"null",false,undefined
stateoig.gov,"Department of State",403,"https://www.stateoig.gov/",false,"null",false,undefined
usconsulate.gov,"Department of State",500,"http://www.usconsulate.gov/",false,"null",false,undefined
securitytestfan.gov,"Department of State",500,"http://www.securitytestfan.gov/",false,"null",false,undefined
preprodfan.gov,"Department of State",500,"http://www.preprodfan.gov/",false,"null",false,undefined
usembassy.gov,"Department of State",200,"https://www.usembassy.gov/robots.txt",true,"null",true,robots.txt
state.gov,"Department of State",200,"https://www.state.gov/robots.txt",true,"null",true,robots.txt
osac.gov,"Department of State",200,"http://www.osac.gov/robots.txt",true,"null",true,robots.txt
iawg.gov,"Department of State",200,"https://iawg.gov/robots.txt",true,"https://iawg.gov/wp-sitemap.xml",true,robots.txt
fsgb.gov,"Department of State",200,"https://www.fsgb.gov/robots.txt",true,"null",true,robots.txt
ibwc.gov,"Department of State",404,"https://www.ibwc.gov/robots.txt",true,"null",true,meta
devtestfan1.gov,"Department of State",500,"http://www.devtestfan1.gov/",false,"null",false,undefined
fan.gov,"Department of State",404,"https://fan.gov/robots.txt",false,"null",false,false
