domain,agency,status,redirect,valid,sitemap,allowed,source
transparency.gov,"Department of the Treasury",500,"http://www.transparency.gov",false,"null",false,undefined
tigtanet.gov,"Department of the Treasury",500,"http://www.tigtanet.gov",false,"null",false,undefined
tigta.gov,"Department of the Treasury",404,"https://www.tigta.gov/robots.txt",false,"null",false,false
tcis.gov,"Department of the Treasury",500,"http://www.tcis.gov",false,"null",false,undefined
tax.gov,"Department of the Treasury",500,"http://www.tax.gov",false,"null",false,undefined
taaps.gov,"Department of the Treasury",404,"https://taaps.gov/robots.txt",false,"null",false,false
slgs.gov,"Department of the Treasury",404,"https://slgs.gov/robots.txt",false,"null",false,false
sigtarp.gov,"Department of the Treasury",500,"http://www.sigtarp.gov",false,"null",false,undefined
sigpr.gov,"Department of the Treasury",200,"https://www.sigpr.gov/robots.txt",true,"null",true,robots.txt
savingsbondwizard.gov,"Department of the Treasury",404,"https://savingsbondwizard.gov/robots.txt",false,"null",false,false
savingsbonds.gov,"Department of the Treasury",404,"https://www.savingsbonds.gov/robots.txt",false,"null",false,false
savingsbond.gov,"Department of the Treasury",404,"https://savingsbond.gov/robots.txt",false,"null",false,false
qatesttwai.gov,"Department of the Treasury",500,"http://www.qatesttwai.gov",false,"null",false,undefined
pay.gov,"Department of the Treasury",200,"https://www.pay.gov/robots.txt",true,"null",true,robots.txt
patriotbonds.gov,"Department of the Treasury",500,"http://www.patriotbonds.gov",false,"null",false,undefined
ots.gov,"Department of the Treasury",500,"http://www.ots.gov",false,"null",false,undefined
occnet.gov,"Department of the Treasury",500,"http://www.occnet.gov",false,"null",false,undefined
occhelps.gov,"Department of the Treasury",200,"https://occhelps.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
occ.gov,"Department of the Treasury",500,"http://www.occ.gov",false,"null",false,undefined
navycash.gov,"Department of the Treasury",200,"https://fiscal.treasury.gov/navy-cash/",false,"null",false,false
nationalbanknet.gov,"Department of the Treasury",404,"https://www.nationalbanknet.gov/",false,"null",false,undefined
nationalbankhelp.gov,"Department of the Treasury",200,"https://nationalbankhelp.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
nationalbank.gov,"Department of the Treasury",404,"https://www.nationalbank.gov/",false,"null",false,undefined
mytreasury.gov,"Department of the Treasury",500,"http://www.mytreasury.gov",false,"null",false,undefined
myra.gov,"Department of the Treasury",500,"http://www.myra.gov",false,"null",false,undefined
mymoney.gov,"Department of the Treasury",200,"https://www.mymoney.gov/robots.txt",true,"null",true,robots.txt
myira.gov,"Department of the Treasury",500,"http://www.myira.gov",false,"null",false,undefined
msb.gov,"Department of the Treasury",500,"http://www.msb.gov",false,"null",false,undefined
moneyfactorystore.gov,"Department of the Treasury",403,"https://catalog.usmint.gov/bureau-of-engraving.html",false,"null",false,undefined
moneyfactory.gov,"Department of the Treasury",200,"https://www.bep.gov/",false,"null",false,false
mha.gov,"Department of the Treasury",200,"https://home.treasury.gov/data/troubled-assets-relief-program/housing",false,"null",false,false
makinghomeaffordable.gov,"Department of the Treasury",200,"https://home.treasury.gov/data/troubled-assets-relief-program/housing",false,"null",false,false
its.gov,"Department of the Treasury",404,"https://its.gov/robots.txt",false,"null",false,false
irsvideos.gov,"Department of the Treasury",500,"http://www.irsvideos.gov",false,"null",false,undefined
irssales.gov,"Department of the Treasury",200,"https://www.irsauctions.gov/",false,"null",false,false
irsnet.gov,"Department of the Treasury",500,"http://www.irsnet.gov",false,"null",false,undefined
irsauctions.gov,"Department of the Treasury",200,"https://www.irsauctions.gov/robots.txt",true,"null",true,robots.txt
irs.gov,"Department of the Treasury",200,"https://www.irs.gov/robots.txt",true,"https://www.irs.gov/sitemap.xml",true,robots.txt
ipp.gov,"Department of the Treasury",200,"https://www.ipp.gov/robots.txt",true,"null",true,robots.txt
ipac.gov,"Department of the Treasury",500,"http://www.ipac.gov",false,"null",false,undefined
helpwithmymortgagebank.gov,"Department of the Treasury",200,"https://helpwithmymortgagebank.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
helpwithmymortgage.gov,"Department of the Treasury",200,"https://helpwithmymortgage.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
helpwithmycreditcardbank.gov,"Department of the Treasury",200,"https://helpwithmycreditcardbank.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
helpwithmycreditcard.gov,"Department of the Treasury",200,"https://helpwithmycreditcard.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
helpwithmycheckingaccount.gov,"Department of the Treasury",200,"https://helpwithmycheckingaccount.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
helpwithmybank.gov,"Department of the Treasury",500,"http://www.helpwithmybank.gov",false,"null",false,undefined
godirect.gov,"Department of the Treasury",200,"https://www.godirect.gov/maintenance/redirect.html",false,"null",false,false
fsoc.gov,"Department of the Treasury",200,"https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc",false,"null",false,false
fincen.gov,"Department of the Treasury",500,"http://www.fincen.gov",false,"null",false,undefined
financialstability.gov,"Department of the Treasury",200,"https://home.treasury.gov/",false,"null",false,false
financialresearch.gov,"Department of the Treasury",200,"https://www.financialresearch.gov/robots.txt",true,"null",true,robots.txt
ffb.gov,"Department of the Treasury",200,"https://www.ffb.gov/robots.txt",true,"{{ site.url }}/sitemap.xml",true,robots.txt
fedinvest.gov,"Department of the Treasury",200,"https://treasurydirect.gov/government/federal-investments-program/",false,"null",false,false
federalspending.gov,"Department of the Treasury",500,"http://www.federalspending.gov",false,"null",false,undefined
federalinvestments.gov,"Department of the Treasury",404,"https://federalinvestments.gov/robots.txt",false,"null",false,false
eyenote.gov,"Department of the Treasury",200,"https://www.bep.gov/services/currency-accessibility/mobile-applications",false,"null",false,false
ethicsburg.gov,"Department of the Treasury",500,"http://www.ethicsburg.gov",false,"null",false,undefined
eta-find.gov,"Department of the Treasury",400,"http://www.eta-find.gov",false,"null",false,undefined
eftps.gov,"Department of the Treasury",404,"https://www.eftps.gov/robots.txt",false,"null",false,false
eaglecash.gov,"Department of the Treasury",200,"https://fiscal.treasury.gov/eaglecash/",false,"null",false,false
directoasucuenta.gov,"Department of the Treasury",200,"https://godirect.gov/maintenance/redirect.html",false,"null",false,false
comptrollerofthecurrency.gov,"Department of the Treasury",200,"https://comptrollerofthecurrency.gov/robots.txt",true,"https://www.occ.gov/sitemap.xml",true,robots.txt
complaintreferralexpress.gov,"Department of the Treasury",500,"http://www.complaintreferralexpress.gov",false,"null",false,undefined
cdfifund.gov,"Department of the Treasury",200,"https://www.cdfifund.gov/robots.txt",true,"null",true,robots.txt
ccac.gov,"Department of the Treasury",200,"https://www.ccac.gov/robots.txt",true,"null",true,robots.txt
bondpro.gov,"Department of the Treasury",404,"https://www.bondpro.gov/robots.txt",false,"null",false,false
bfem.gov,"Department of the Treasury",500,"http://www.bfem.gov",false,"null",false,undefined
bep.gov,"Department of the Treasury",200,"https://www.bep.gov/robots.txt",true,"null",true,robots.txt
banknet.gov,"Department of the Treasury",500,"http://www.banknet.gov",false,"null",false,undefined
bankhelp.gov,"Department of the Treasury",200,"https://bankhelp.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
bankcustomerassistance.gov,"Department of the Treasury",200,"https://bankcustomerassistance.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
bankcustomer.gov,"Department of the Treasury",200,"https://bankcustomer.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
bankanswers.gov,"Department of the Treasury",200,"https://bankanswers.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
ayudaconmibanco.gov,"Department of the Treasury",200,"https://ayudaconmibanco.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
asap.gov,"Department of the Treasury",404,"https://asap.gov/robots.txt",false,"null",false,false
americathebeautifulquarters.gov,"Department of the Treasury",200,"https://www.usmint.gov/robots.txt",true,"https://www.usmint.gov/sitemap_index.xml",true,robots.txt
ama.gov,"Department of the Treasury",404,"https://www.ama.gov/robots.txt",false,"null",false,false
wlci.gov,"Department of the Interior",404,"https://wlci.gov/robots.txt",false,"null",false,false
watermonitor.gov,"Department of the Interior",404,"https://watermonitor.gov/robots.txt",false,"null",false,false
volunteer.gov,"Department of the Interior",500,"http://www.volunteer.gov",false,"null",false,undefined
volcano.gov,"Department of the Interior",200,"https://www.usgs.gov/natural-hazards/volcano-hazards/",false,"null",false,false
utahfireinfo.gov,"Department of the Interior",200,"https://utah-fire-info-utahdnr.hub.arcgis.com/",false,"null",false,false
usgs.gov,"Department of the Interior",200,"https://www.usgs.gov/robots.txt",true,"null",true,robots.txt
usbr.gov,"Department of the Interior",500,"http://www.usbr.gov",false,"null",false,undefined
sierrawild.gov,"Department of the Interior",404,"https://www.sierrawild.gov/robots.txt",false,"null",false,false
sciencebase.gov,"Department of the Interior",200,"https://www.sciencebase.gov/robots.txt",true,"https://www.sciencebase.gov/sitemaps/sitemap_index.xml",true,robots.txt
salmonrecovery.gov,"Department of the Interior",500,"http://www.salmonrecovery.gov",false,"null",false,undefined
safecom.gov,"Department of the Interior",200,"https://safecom.gov/robots.txt",true,"null",true,robots.txt
rivers.gov,"Department of the Interior",500,"http://www.rivers.gov",false,"null",false,undefined
reportband.gov,"Department of the Interior",301,"https://www.reportband.gov/",false,"null",false,undefined
piedrasblancas.gov,"Department of the Interior",500,"http://www.piedrasblancas.gov",false,"null",false,undefined
osmre.gov,"Department of the Interior",200,"https://www.osmre.gov/robots.txt",true,"null",true,robots.txt
osm.gov,"Department of the Interior",500,"http://www.osm.gov",false,"null",false,undefined
onrr.gov,"Department of the Interior",200,"https://onrr.gov/robots.txt",true,"null",true,robots.txt
onhir.gov,"Department of the Interior",200,"https://www.onhir.gov/robots.txt",true,"https://onhir.gov/sitemap.xml",true,robots.txt
nps.gov,"Department of the Interior",200,"https://nps.gov/robots.txt",true,"null",true,robots.txt
nifc.gov,"Department of the Interior",500,"http://www.nifc.gov",false,"null",false,undefined
nfpors.gov,"Department of the Interior",200,"https://nfpors.gov/robots.txt",true,"null",false,robots.txt
nemi.gov,"Department of the Interior",500,"http://www.nemi.gov/robots.txt",false,"null",false,false
nbc.gov,"Department of the Interior",500,"http://www.nbc.gov",false,"null",false,undefined
nationalmap.gov,"Department of the Interior",301,"https://www.nationalmap.gov/",false,"null",false,undefined
mtbs.gov,"Department of the Interior",200,"https://mtbs.gov/robots.txt",true,"null",true,robots.txt
mrlc.gov,"Department of the Interior",200,"https://www.mrlc.gov/robots.txt",true,"null",true,robots.txt
mms.gov,"Department of the Interior",500,"http://www.mms.gov",false,"null",false,undefined
mitigationcommission.gov,"Department of the Interior",500,"http://www.mitigationcommission.gov",false,"null",false,undefined
lmvsci.gov,"Department of the Interior",500,"http://www.lmvsci.gov",false,"null",false,undefined
lcrmscp.gov,"Department of the Interior",500,"http://www.lcrmscp.gov",false,"null",false,undefined
lca.gov,"Department of the Interior",500,"http://www.lca.gov",false,"null",false,undefined
landimaging.gov,"Department of the Interior",500,"http://www.landimaging.gov",false,"null",false,undefined
landfire.gov,"Department of the Interior",200,"https://landfire.gov/robots.txt",true,"null",true,robots.txt
lacoast.gov,"Department of the Interior",200,"https://www.lacoast.gov/robots.txt",true,"null",true,robots.txt
jem.gov,"Department of the Interior",404,"https://jem.gov/robots.txt",false,"null",false,false
invasivespecies.gov,"Department of the Interior",500,"http://www.invasivespecies.gov/robots.txt",true,"null",true,meta
interior.gov,"Department of the Interior",500,"http://www.interior.gov/robots.txt",true,"null",true,meta
