Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
congressionalrecord.gov,https://www.govinfo.gov/app/collection/crec,Government Publishing Office,200,2110,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
abilityone.gov,undefined,United States Abilityone,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gpodev.gov,undefined,Government Publishing Office,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
housecalendar.gov,https://www.govinfo.gov/app/collection/ccal,Government Publishing Office,200,648,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
access-board.gov,undefined,United States Access Board,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ofr.gov,https://www.archives.gov/federal-register,Government Publishing Office,200,1674,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,true,true,true,false
gpo.gov,https://www.gpo.gov/,Government Publishing Office,200,1050,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
govinfo.gov,https://www.govinfo.gov/,Government Publishing Office,200,1677,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,false,true
congressionaldirectory.gov,https://www.govinfo.gov/app/collection/cdir,Government Publishing Office,200,4199,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
presidentialdocuments.gov,https://www.govinfo.gov/app/collection/cpd,Government Publishing Office,200,1207,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
senatecalendar.gov,https://www.govinfo.gov/app/collection/ccal,Government Publishing Office,200,2238,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
uscode.gov,https://www.govinfo.gov/app/collection/uscode,Government Publishing Office,200,2238,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
ccb.gov,http://ccb.gov/,Library Of Congress,200,1234,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usgcrp.gov,undefined,United States Global Change Research Program,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fjc.gov,undefined,U.S. Courts,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
copyrightclaimsboard.gov,undefined,Library Of Congress,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
congress.gov,undefined,Library Of Congress,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usgovernmentmanual.gov,https://usgovernmentmanual.gov/,Government Publishing Office,200,3325,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americaslibrary.gov,https://www.loc.gov/families/,Library Of Congress,200,2736,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
africanamericanhistorymonth.gov,https://blackhistorymonth.gov/,Library Of Congress,200,4303,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
blackhistorymonth.gov,https://blackhistorymonth.gov/,Library Of Congress,200,3295,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
asianpacificheritage.gov,https://asianpacificheritage.gov/,Library Of Congress,200,3305,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
currencyreaderapplication.gov,https://currencyreader.gov/,Library Of Congress,200,1849,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
copyright.gov,https://copyright.gov/,Library Of Congress,200,2842,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americanmemory.gov,https://www.loc.gov/,Library Of Congress,200,3280,true,true,false,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
purchasing.gov,undefined,United States Postal Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lctl.gov,undefined,Library Of Congress,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
currencyreader.gov,https://currencyreader.gov/,Library Of Congress,200,2381,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hispanicheritagemonth.gov,https://hispanicheritagemonth.gov/,Library Of Congress,200,2894,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
digitizationguidelines.gov,https://www.digitizationguidelines.gov/,Library Of Congress,200,2904,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
digitalpreservation.gov,https://digitalpreservation.gov/,Library Of Congress,200,3390,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
libraryofcongress.gov,https://www.loc.gov/,Library Of Congress,200,3151,true,true,false,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
crb.gov,https://www.crb.gov/,Library Of Congress,200,5853,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jewishheritagemonth.gov,https://jewishheritagemonth.gov/,Library Of Congress,200,3872,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
law.gov,https://www.loc.gov/research-centers/law-library-of-congress/about-this-research-center/,Library Of Congress,200,3858,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
assistantdemocraticleader.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nativeamericanheritagemonth.gov,https://nativeamericanheritagemonth.gov/,Library Of Congress,200,5577,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
section108.gov,https://section108.gov/,Library Of Congress,200,4827,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
read.gov,https://read.gov/,Library Of Congress,200,4829,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
loctps.gov,https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/,Library Of Congress,200,5765,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
loc.gov,https://loc.gov/,Library Of Congress,200,4993,true,true,false,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
womenshistorymonth.gov,https://womenshistorymonth.gov/,Library Of Congress,200,4028,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscongress.gov,undefined,Library Of Congress,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unitedstatescongress.gov,undefined,Library Of Congress,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chinacommission.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
democrats.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
