Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
ussc.gov,undefined,U.S. Courts,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ustaxcourt.gov,https://ustaxcourt.gov/,U.S. Courts,200,543,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscourts.gov,https://www.uscourts.gov/,U.S. Courts,200,660,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true
pacer.gov,https://pacer.uscourts.gov/,U.S. Courts,200,1525,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
capitalgiftshop.gov,undefined,Architect Of The Capitol,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ag.gov,undefined,U.S. Department Of Agriculture,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
capitolgiftshop.gov,undefined,Architect Of The Capitol,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biopreferred.gov,undefined,U.S. Department Of Agriculture,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aoc.gov,https://www.aoc.gov/,Architect Of The Capitol,200,1340,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
uscapitalgiftshop.gov,undefined,Architect Of The Capitol,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscapitol.gov,undefined,Architect Of The Capitol,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
capitol.gov,https://www.aoc.gov/virtual-capitol,Architect Of The Capitol,200,1581,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
capital.gov,https://www.aoc.gov/virtual-capitol,Architect Of The Capitol,200,1586,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
uscapitolgiftshop.gov,http://uscapitolgiftshop.gov/,Architect Of The Capitol,404,768,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usbg.gov,https://www.usbg.gov/,Architect Of The Capitol,200,802,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false
uscapitolgiftstore.gov,undefined,Architect Of The Capitol,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
visitthecapital.gov,undefined,Architect Of The Capitol,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
visitthecapitol.gov,https://www.visitthecapitol.gov/,Architect Of The Capitol,200,794,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cbo.gov,https://www.cbo.gov/,Congressional Budget Office,200,828,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cbonews.gov,http://www.cbonews.gov/,Congressional Budget Office,200,1020,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ata.gov,undefined,Gov Administration,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gaoinnovation.gov,undefined,Government Accountability Office,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gaoinnovationlab.gov,undefined,Government Accountability Office,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gaoinnovations.gov,https://gaoinnovations.gov/,Government Accountability Office,200,833,true,false,false,true,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true
congressionaldirectory.gov,https://www.govinfo.gov/app/collection/cdir,Government Publishing Office,200,882,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
congressionalrecord.gov,https://www.govinfo.gov/app/collection/crec,Government Publishing Office,200,918,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
gao.gov,https://www.gao.gov/,Government Accountability Office,200,1768,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
childreninadversity.gov,undefined,U.S. Agency For International Development,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fedreg.gov,undefined,Government Publishing Office,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fasab.gov,https://fasab.gov/,Government Accountability Office,200,2439,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,false,true,true
fdsys.gov,https://www.govinfo.gov/about#fdsys-transition,Government Publishing Office,200,524,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
solarium.gov,https://www.solarium.gov/,Cyberspace Solarium Commission,200,2650,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
neglecteddiseases.gov,undefined,U.S. Agency For International Development,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pmi.gov,undefined,U.S. Agency For International Development,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ecfr.gov,https://www.ecfr.gov/,Government Publishing Office,200,1025,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalregister.gov,https://www.federalregister.gov/,Government Publishing Office,200,1073,true,false,true,false,true,true,false,true,false,true,true,true,true,true,true,false,false,false,false,false,false
abilityone.gov,undefined,United States Abilityone,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fdlp.gov,https://fdlp.gov/,Government Publishing Office,200,1059,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gpodev.gov,undefined,Government Publishing Office,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
housecalendar.gov,https://www.govinfo.gov/app/collection/ccal,Government Publishing Office,200,671,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
govinfo.gov,https://www.govinfo.gov/,Government Publishing Office,200,942,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,false,true
access-board.gov,undefined,United States Access Board,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ofr.gov,https://www.archives.gov/federal-register,Government Publishing Office,200,1276,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,true,true,true,false
gpo.gov,https://www.gpo.gov/,Government Publishing Office,200,1096,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
senatecalendar.gov,https://www.govinfo.gov/app/collection/ccal,Government Publishing Office,200,432,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
uscode.gov,https://www.govinfo.gov/app/collection/uscode,Government Publishing Office,200,772,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
africanamericanhistorymonth.gov,https://blackhistorymonth.gov/,Library Of Congress,200,967,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usgovernmentmanual.gov,https://usgovernmentmanual.gov/,Government Publishing Office,200,772,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
