Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
usgovernmentmanual.gov,https://usgovernmentmanual.gov/,Government Publishing Office,200,7406,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
currencyreader.gov,https://currencyreader.gov/,Library Of Congress,200,4673,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
currencyreaderapplication.gov,https://currencyreader.gov/,Library Of Congress,200,4675,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fjc.gov,https://www.fjc.gov/,U.S. Courts,200,16613,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscode.gov,https://www.govinfo.gov/app/collection/uscode,Government Publishing Office,200,7768,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
law.gov,https://www.loc.gov/research-centers/law-library-of-congress/about-this-research-center/,Library Of Congress,200,3704,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
ofr.gov,https://www.archives.gov/federal-register,Government Publishing Office,200,8784,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,true,true,true,false
gpo.gov,https://www.gpo.gov/,Government Publishing Office,200,8601,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
womenshistorymonth.gov,https://womenshistorymonth.gov/,Library Of Congress,200,841,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
loc.gov,https://loc.gov/,Library Of Congress,200,2775,true,true,false,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
digitizationguidelines.gov,https://www.digitizationguidelines.gov/,Library Of Congress,200,4829,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unitedstatescongress.gov,undefined,Library Of Congress,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
digitalpreservation.gov,https://digitalpreservation.gov/,Library Of Congress,200,4854,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscongress.gov,undefined,Library Of Congress,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
copyright.gov,https://copyright.gov/,Library Of Congress,200,5768,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
solarium.gov,https://www.solarium.gov/,Cyberspace Solarium Commission,200,11803,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
ecfr.gov,https://www.ecfr.gov/,Government Publishing Office,200,9958,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gao.gov,https://www.gao.gov/,Government Accountability Office,200,11984,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
capital.gov,https://www.aoc.gov/virtual-capitol,Architect Of The Capitol,200,14999,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
federalregister.gov,https://www.federalregister.gov/,Government Publishing Office,200,10031,true,false,true,false,true,true,false,true,false,true,true,true,true,true,true,false,false,false,false,false,false
capitol.gov,https://www.aoc.gov/virtual-capitol,Architect Of The Capitol,200,15033,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
compliance.gov,http://compliance.gov/,Office Of Congressional Workplace Rights,200,804,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
loctps.gov,https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/,Library Of Congress,200,3041,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
africanamericanhistorymonth.gov,https://blackhistorymonth.gov/,Library Of Congress,200,8099,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fasab.gov,https://fasab.gov/,Government Accountability Office,200,12131,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,false,true,true
assistantdemocraticleader.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pacer.gov,https://pacer.uscourts.gov/,U.S. Courts,200,17020,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
read.gov,https://read.gov/,Library Of Congress,200,2165,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
section108.gov,https://section108.gov/,Library Of Congress,200,2229,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
access-board.gov,undefined,United States Access Board,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crb.gov,https://www.crb.gov/,Library Of Congress,200,6193,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
literacy.gov,https://read.gov/,Library Of Congress,200,3253,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stennis.gov,https://stennis.gov/,Stennis Center For Public Service,200,402,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
tps.gov,https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/,Library Of Congress,200,2339,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
medpac.gov,https://www.medpac.gov/,Medical Payment Advisory Commission,200,1523,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
macpac.gov,https://www.macpac.gov/,Medicaid And Chip Payment And Access Commission,200,1625,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
openworld.gov,https://www.openworld.gov/,Open World Leadership Center,200,708,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ocwr.gov,https://www.ocwr.gov/,Office Of Congressional Workplace Rights,200,736,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false
chinacommission.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cecc.gov,https://www.cecc.gov/,The Legislative Branch,200,779,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
democrats.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usgcrp.gov,undefined,United States Global Change Research Program,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
democraticleader.gov,https://democraticleader.house.gov/,The Legislative Branch,200,1482,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,false,true
csce.gov,https://www.csce.gov/,The Legislative Branch,200,1886,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gop.gov,https://www.gop.gov/,The Legislative Branch,200,1094,true,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true,true
dems.gov,https://www.dems.gov/,The Legislative Branch,200,1119,true,false,false,false,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true
