Domain,Redirect,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
jewishheritage.gov,undefined,Library Of Congress,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jewishheritagemonth.gov,https://jewishheritagemonth.gov/,Library Of Congress,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
law.gov,https://www.loc.gov/research-centers/law-library-of-congress/about-this-research-center/,Library Of Congress,200,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
lctl.gov,undefined,Library Of Congress,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
libraryofcongress.gov,https://www.loc.gov/,Library Of Congress,200,true,true,false,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
lis.gov,undefined,Library Of Congress,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
literacy.gov,https://read.gov/,Library Of Congress,200,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
loc.gov,https://loc.gov/,Library Of Congress,200,true,true,false,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
loctps.gov,https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/,Library Of Congress,200,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
nativeamericanheritagemonth.gov,https://nativeamericanheritagemonth.gov/,Library Of Congress,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
read.gov,https://read.gov/,Library Of Congress,200,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
section108.gov,https://section108.gov/,Library Of Congress,200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
thomas.gov,undefined,Library Of Congress,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tps.gov,https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/,Library Of Congress,200,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
unitedstatescongress.gov,undefined,Library Of Congress,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscongress.gov,undefined,Library Of Congress,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
womenshistorymonth.gov,https://womenshistorymonth.gov/,Library Of Congress,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
macpac.gov,https://www.macpac.gov/,Medicaid And Chip Payment And Access Commission,200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
medpac.gov,https://www.medpac.gov/,Medical Payment Advisory Commission,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
compliance.gov,http://compliance.gov/cgi-sys/defaultwebpage.cgi,Office Of Congressional Workplace Rights,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ocwr.gov,https://www.ocwr.gov/,Office Of Congressional Workplace Rights,200,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false
coil.gov,undefined,Open World Leadership Center,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
openworld.gov,https://www.openworld.gov/,Open World Leadership Center,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stennis.gov,https://stennis.gov/,Stennis Center For Public Service,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
assistantdemocraticleader.gov,undefined,The Legislative Branch,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cecc.gov,https://www.cecc.gov/,The Legislative Branch,200,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
china-commission.gov,undefined,The Legislative Branch,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chinacommission.gov,undefined,The Legislative Branch,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csce.gov,https://www.csce.gov/,The Legislative Branch,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
democraticleader.gov,https://democraticleader.house.gov/,The Legislative Branch,200,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,false,true
democraticwhip.gov,https://democraticwhip.house.gov/,The Legislative Branch,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,false,true
democrats.gov,undefined,The Legislative Branch,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dems.gov,https://www.dems.gov/,The Legislative Branch,200,true,false,false,false,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true
gop.gov,https://www.gop.gov/,The Legislative Branch,200,true,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true,true
gopleader.gov,https://www.majorityleader.gov/,The Legislative Branch,200,true,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true,true
gopwhip.gov,https://www.majoritywhip.gov/,The Legislative Branch,200,true,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true,true
house.gov,https://www.house.gov/,The Legislative Branch,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
housecommunications.gov,undefined,The Legislative Branch,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
housed.gov,undefined,The Legislative Branch,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
housedemocrats.gov,undefined,The Legislative Branch,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
housedems.gov,undefined,The Legislative Branch,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
houselive.gov,undefined,The Legislative Branch,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
housenewsletters.gov,undefined,The Legislative Branch,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jct.gov,https://www.jct.gov/,The Legislative Branch,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
majorityleader.gov,https://www.majorityleader.gov/,The Legislative Branch,200,true,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true,true
majoritywhip.gov,https://www.majoritywhip.gov/,The Legislative Branch,200,true,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true,true
minoritywhip.gov,https://democraticwhip.house.gov/,The Legislative Branch,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,false,true
