Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
law.gov,https://www.loc.gov/research-centers/law-library-of-congress/about-this-research-center/,Library Of Congress,200,643,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
jewishheritagemonth.gov,https://jewishheritagemonth.gov/,Library Of Congress,200,664,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nativeamericanheritagemonth.gov,https://nativeamericanheritagemonth.gov/,Library Of Congress,200,402,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
loc.gov,https://loc.gov/,Library Of Congress,200,554,true,true,false,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
loctps.gov,https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/,Library Of Congress,200,730,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
literacy.gov,https://read.gov/,Library Of Congress,200,978,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
read.gov,https://read.gov/,Library Of Congress,200,262,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unitedstatescongress.gov,undefined,Library Of Congress,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
section108.gov,https://section108.gov/,Library Of Congress,200,831,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
womenshistorymonth.gov,https://womenshistorymonth.gov/,Library Of Congress,200,296,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscongress.gov,undefined,Library Of Congress,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tps.gov,https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/,Library Of Congress,200,1494,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
compliance.gov,http://compliance.gov/,Office Of Congressional Workplace Rights,200,374,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medpac.gov,https://www.medpac.gov/,Medical Payment Advisory Commission,200,1074,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
assistantdemocraticleader.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
macpac.gov,https://www.macpac.gov/,Medicaid And Chip Payment And Access Commission,200,1226,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
stennis.gov,https://stennis.gov/,Stennis Center For Public Service,200,391,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
openworld.gov,https://www.openworld.gov/,Open World Leadership Center,200,518,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ocwr.gov,https://www.ocwr.gov/,Office Of Congressional Workplace Rights,200,765,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false
chinacommission.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
purchasing.gov,undefined,United States Postal Service,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csce.gov,https://www.csce.gov/,The Legislative Branch,200,629,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cecc.gov,https://www.cecc.gov/,The Legislative Branch,200,727,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
democrats.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
democraticleader.gov,https://democraticleader.house.gov/,The Legislative Branch,200,1151,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,false,true
dems.gov,https://www.dems.gov/,The Legislative Branch,200,466,true,false,false,false,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true
gop.gov,https://www.gop.gov/,The Legislative Branch,200,480,true,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true,true
democraticwhip.gov,https://democraticwhip.house.gov/,The Legislative Branch,200,896,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,false,true
gopleader.gov,https://www.majorityleader.gov/,The Legislative Branch,200,1138,true,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true,true
house.gov,https://www.house.gov/,The Legislative Branch,200,837,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gopwhip.gov,https://www.majoritywhip.gov/,The Legislative Branch,200,1017,true,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true,true
majorityleader.gov,https://www.majorityleader.gov/,The Legislative Branch,200,400,true,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true,true
jct.gov,https://www.jct.gov/,The Legislative Branch,200,740,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
majoritywhip.gov,https://www.majoritywhip.gov/,The Legislative Branch,200,249,true,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true,true
minoritywhip.gov,https://democraticwhip.house.gov/,The Legislative Branch,200,427,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,false,true
republicanleader.gov,https://www.majorityleader.gov/,The Legislative Branch,200,582,true,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true,true
ppdcecc.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tmdbhouse.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ushouse.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
speaker.gov,https://www.speaker.gov/,The Legislative Branch,200,370,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
republicanwhip.gov,https://www.majoritywhip.gov/,The Legislative Branch,200,721,true,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true,true
lis.gov,undefined,Library Of Congress,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ushr.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscapitolpolice.gov,undefined,U.S. Capitol Police,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscp.gov,undefined,U.S. Capitol Police,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscapital.gov,undefined,Architect Of The Capitol,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
thomas.gov,undefined,Library Of Congress,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
america250.gov,https://america250.org/,U.S. Semiquincentennial Commission,200,1012,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
