Domain,Redirect,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
ffiec.gov,https://www.ffiec.gov/,Federal Reserve Board Of Governors,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
permitting.gov,https://www.permits.performance.gov/,Federal Permitting Improvement Steering Council,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true
foiaonline.gov,undefined,Environmental Protection Agency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
glnpo.gov,undefined,Environmental Protection Agency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
frtib.gov,https://www.frtib.gov/,Federal Retirement Thrift Investment Board,200,true,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false
consumersentinel.gov,https://consumersentinel.gov/,Federal Trade Commission,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumidor.gov,https://consumidor.gov/,Federal Trade Commission,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
consumer.gov,https://consumer.gov/,Federal Trade Commission,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
econsumer.gov,https://econsumer.gov/,Federal Trade Commission,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hsr.gov,https://www.ftc.gov/enforcement/premerger-notification-program,Federal Trade Commission,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
ftc.gov,https://www.ftc.gov/,Federal Trade Commission,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
protecciondelconsumidor.gov,undefined,Federal Trade Commission,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acquisitiongateway.gov,http://acquisitiongateway.gov/,General Services Administration,400,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
donotcall.gov,https://www.donotcall.gov/,Federal Trade Commission,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dontserveteens.gov,https://consumer.ftc.gov/features/we-dont-serve-teens,Federal Trade Commission,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
identitytheft.gov,https://www.identitytheft.gov/,Federal Trade Commission,200,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
idtheft.gov,https://www.identitytheft.gov/,Federal Trade Commission,200,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
csusop.gov,undefined,General Services Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
militaryconsumer.gov,https://www.militaryconsumer.gov/,Federal Trade Commission,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
afadvantage.gov,undefined,General Services Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acquisition.gov,https://login.acquisition.gov/,General Services Administration,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
18f.gov,https://18f.gsa.gov/,General Services Administration,200,true,true,false,false,true,true,false,false,false,true,true,false,true,false,false,false,true,true,true,false,true
robodeidentidad.gov,https://www.robodeidentidad.gov/,Federal Trade Commission,200,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
cao.gov,https://www.acquisition.gov/cao-home,General Services Administration,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
digitaldashboard.gov,http://digitaldashboard.gov/,General Services Administration,400,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cbca.gov,https://cbca.gov/,General Services Administration,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
computersforlearning.gov,https://computersforlearning.gov/,General Services Administration,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
code.gov,https://code.gov/,General Services Administration,200,true,true,false,false,true,false,false,true,false,true,false,false,true,true,true,false,true,true,true,true,true
cloud.gov,https://cloud.gov/,General Services Administration,200,true,true,false,true,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
cio.gov,https://www.cio.gov/,General Services Administration,200,true,false,false,true,true,true,false,false,true,true,false,true,true,false,false,false,true,true,true,false,true
accessibility.gov,https://www.section508.gov/,General Services Administration,200,true,true,false,true,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
onguardonline.gov,https://consumer.ftc.gov/identity-theft-and-online-security/online-privacy-and-security,Federal Trade Commission,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
400yaahc.gov,https://www.400yaahc.gov/,General Services Administration,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
contractdirectory.gov,https://contractdirectory.gov/,General Services Administration,200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
digital.gov,https://digital.gov/,General Services Administration,200,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,true,true,false,false,true
data.gov,https://data.gov/,General Services Administration,200,true,false,false,true,true,false,true,true,true,true,false,false,false,false,false,false,true,true,true,false,false
digitalgov.gov,https://digital.gov/,General Services Administration,200,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,true,true,false,false,true
cpars.gov,https://cpars.gov/,General Services Administration,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbf.gov,http://fbf.gov/,General Services Administration,400,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fleet.gov,undefined,General Services Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
buyamerican.gov,https://www.madeinamerica.gov/,General Services Administration,200,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,false
challenge.gov,https://www.challenge.gov/,General Services Administration,200,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,false,false,true
citizenscience.gov,https://www.citizenscience.gov/,General Services Administration,200,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,true,true,true,true
cfo.gov,https://www.cfo.gov/,General Services Administration,200,true,true,false,true,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
cdo.gov,https://www.cdo.gov/,General Services Administration,200,true,true,false,true,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
fpki.gov,undefined,General Services Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fai.gov,https://fai.gov/,General Services Administration,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alertaenlinea.gov,https://consumidor.ftc.gov/robo-de-identidad-y-seguridad-en-linea/privacidad-y-seguridad-en-linea,Federal Trade Commission,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
consumeraction.gov,https://www.usa.gov/,General Services Administration,200,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
